,minimum,maximum
EX_k_e,-0.19177291387853276,-0.1725956224906812
2AGPG180tipp,0.0,11.842500000105815
EX_udpg_e,0.0,0.0
EX_udpgal_e,0.0,0.0
2AGPG181tipp,0.0,11.842500000031578
EX_udpglcur_e,0.0,0.0
2AGPGAT120,0.0,11.842500000048744
EX_kdo2lipid4_e,0.0,0.056392857142958094
2AGPGAT140,0.0,11.842500000045789
EX_ump_e,0.0,0.0
EX_ura_e,0.0,1.749414343187403
EX_lac__D_e,0.0,2.1531818181888696
EX_urea_e,0.0,4.1191304347787705
EX_uri_e,0.0,0.6854141061721477
2AGPGAT141,0.0,7.895000000006348
2AGPGAT160,0.0,11.842500000019186
2AGPGAT161,0.0,7.894999999999413
EX_val__L_e,0.0,1.0526666666682658
EX_lac__L_e,0.0,1.7902447313816765
EX_xan_e,0.0,1.285378708393125
EX_xmp_e,0.0,0.0
EX_xtsn_e,0.0,0.6042241559396817
EX_xyl__D_e,0.0,0.0
EX_xylu__L_e,0.0,0.0
2AGPGAT180,0.0,11.842500000026007
2AGPGAT181,0.0,11.842500000065002
2DGULRGx,0.0,0.0
2DGULRGy,0.0,0.0
2DGULRx,0.0,0.0
2DGULRy,0.0,0.0
2MAHMP,0.0,23.685000000069465
EX_zn2_e,-0.0003350251475851098,-0.0003015226328265987
12DGR120tipp,0.0,10.526666666695803
12DGR140tipp,0.0,10.526666666691206
EX_lcts_e,0.0,0.0
12DGR141tipp,0.0,10.5266666666977
12DGR160tipp,0.0,10.526666666697949
34dhpactex,0.0,0.0
3AMACHYD,0.0,1.2631999999982932
12DGR161tipp,0.0,10.526666666654812
3AMPtex,0.0,0.0
EX_leu__L_e,0.0,0.8384070796471692
3CMPtex,0.0,0.0
12DGR180tipp,0.0,10.526666666700642
12DGR181tipp,0.0,10.526666666700699
12PPDRtex,-1.4421700423669785,0.0
12PPDRtpp,-1.4421700423669785,0.0
EX_lipa_e,0.0,0.042446236559230875
12PPDStex,-1.4206451163639429,0.0
12PPDStpp,-1.4206451163639429,0.0
3GMPtex,0.0,0.0
3HAD100,0.0,2.5262305609743407
3HAD120,0.0,4.153294312122274
3HAD121,0.0,2.276628624455451
3HAD140,0.0,4.128801064684629
EX_lipa_cold_e,0.0,0.04095979247745212
3HAD141,0.0,2.27662862444976
EX_udcpo4_e,0.0,0.0
3HAD160,0.0,4.168968932977776
EX_lipoate_e,0.0,0.0
3HAD161,0.0,4.176144689057017
EX_lys__L_e,0.0,0.789500000001379
3HAD180,0.0,4.128801064688798
3HAD181,0.0,4.128801064688307
3HAD40,0.0,1.2071150956299874
EX_lyx__L_e,0.0,0.0
3HAD60,0.0,1.2071150956376544
3HAD80,0.0,1.2071150956376544
5DGLCNtex,-1.1278571428594908,0.0
5DOAN,0.0001989518838298672,0.22395114479146186
3HPPtex,-1.2632000000000212,0.0
3HPPtpp,0.0,1.2632000000015169
5MTRtex,-0.28108339504936425,0.0
EX_mal__D_e,0.0,0.0
5MTRtpp,0.0,0.2810833950486065
A5PISO,0.03440718090483463,0.1471928951905292
3KGK,0.0,0.0
3NTD2pp,0.0,0.0
AACPS1,0.0,23.685000000010177
EX_mal__L_e,0.0,1.8566581343449116
AACPS2,0.0,23.684999999992897
3NTD4pp,0.0,0.0
3NTD7pp,0.0,0.0
3NTD9pp,0.0,0.0
3OAR100,0.0,2.526230560979466
3OAR120,0.0,4.15329431211275
3OAR121,0.0,2.276628624461603
AACPS3,0.0,23.797852582494556
AACPS4,0.0,23.81801304003409
AACPS5,0.0,23.684999999898196
AACPS6,0.0,23.684999999941056
AACPS7,0.0,23.753814362060325
3OAR140,0.06881436180966927,4.197615426462378
3OAR141,0.0,2.2766286244554035
AACPS8,0.0,23.685000000014952
3OAR160,0.0,4.168968932984111
EX_malt_e,0.0,0.0
3OAR161,0.0,4.176144689070484
3OAR180,0.0,4.128801064683324
3OAR181,0.0,4.128801064682516
AACPS9,0.0,23.684999999909905
AACTOOR,0.0,8.123406190550739
AADDGT,0.0,0.0
AAMYL,0.0,0.0
3OAR40,0.0,1.207115095637314
3OAR60,0.0,1.207115095637314
EX_malthx_e,0.0,0.0
3OAR80,0.0,1.207115095637314
3OAS100,0.0,2.526230560969667
AAMYLpp,0.0,0.0
AB6PGH,0.0,0.0
3OAS120,0.0,4.153294312112237
ABTA,0.0,10.57755282516685
EX_maltpt_e,0.0,0.0
ABUTD,0.0,7.069057983645295
ABUTt2pp,0.0,1000.0
ABUTtex,-1.3343661971820258,0.0
ACACCT,0.0,0.0
3OAS121,0.0,2.276628624455464
3OAS140,0.06881436180966927,4.197615426508119
3OAS141,0.0,2.2766286244555314
3OAS160,0.0,4.168968932967363
3OAS161,0.0,4.176144689071838
ACACT1r,-0.8924351115608324,1.117561340007121
ACACT2r,-0.8924351115608324,1.117561340007121
ACACT3r,-0.8924351115608324,0.569357403432368
EX_malttr_e,0.0,0.0
ACACT4r,-2.211550576895857,0.569357403432368
ACACT5r,-3.8386143280363285,0.569357403432368
3OAS180,0.0,4.128801064684417
3OAS181,0.0,4.128801064689963
3OAS60,0.0,1.2071150956391699
EX_maltttr_e,0.0,0.0
3OAS80,0.0,1.2071150956391699
3PEPTabcpp,0.0,2.243461912334462
ACACT6r,-3.8829354424345865,0.32778520722195026
ACACT7r,-3.9704469350873275,0.2868254147449192
ACACT8r,0.0,4.128801064686492
3PEPTtex,-0.3324210526322947,0.0
3UMPtex,0.0,0.0
ACACt2pp,0.0,0.0
EX_man_e,0.0,0.0
ACACtex,0.0,0.0
4HOXPACDtex,0.0,0.0
4HTHRS,0.0,23.68500000013742
4PCP,0.0,2.410884443099274
4PCPpp,0.0,2.144193686119272
ACALD,-24.716380140752904,60.14588308224347
ACALDtex,-2.560540540549823,0.0
ACALDtpp,-2.560540540549823,0.0
ACANTHAT,0.0,0.0
4PEPTabcpp,0.0,2.1927048555280235
ACBIPGT,0.0,0.0
4PEPTtex,-0.2853614457831696,0.0
EX_man6p_e,0.0,0.0
5DGLCNR,-1.1278571428593303,0.0
5DGLCNt2rpp,-1.1278571428593303,0.0
ACCOAC,0.06881966719323807,23.753819667348182
ACCOAL,0.0,1000.0
ACGAL1PPpp,0.0,0.0
ACGAL1Ptex,0.0,0.0
EX_manglyc_e,0.0,0.0
ACGALtex,0.0,0.0
ACHBS,0.2568946304764777,1.0087993923865497
ACGAM1PPpp,0.0,0.0
EX_melib_e,0.0,0.0
ACGAM1Ptex,0.0,0.0
ACKr,-1000.0,25.231511663770974
ACLS,0.7730553978846011,1.825722064550522
ACGAMK,0.0,2.472386597277315
EX_meoh_e,1.7684611895988195e-06,1.957032941334077e-06
ACGAMT,0.0,0.0
ACM6PH,0.0,2.472386597277948
ACMAMUT,0.0,0.0
ACMANAptspp,0.0,0.0
ACMANAtex,0.0,0.0
ACGAptspp,0.0,0.0
ACGAtex,0.0,0.0
ACGK,0.26154833609690703,10.896805888415507
ACMUMptspp,0.0,0.0
ACGS,0.26154833609690703,10.896805888415507
EX_met__D_e,0.0,0.0
ACMUMtex,0.0,0.0
ACNAMt2pp,0.0,0.0
ADNK1,0.0,23.685595087207588
ACNAMtex,0.0,0.0
EX_met__L_e,0.0,0.0
ACNML,0.0,17.406920270800057
ACOAD1f,-1.1175613400122717,0.8924351115643958
ACOAD2f,-1.1175613400122717,0.8924351115643958
ADNUC,0.0,23.68499999999625
ADNt2pp_copy1,0.0,1000.0
ADNt2pp_copy2,-1000.0,0.0
ACOAD3f,-0.5693574034318409,0.8924351115642821
EX_metsox_R__L_e,0.0,0.0
ACOAD4f,-0.5693574034318409,2.211550576892705
ADNtex,-0.5582945562277928,0.0
ADOCBIK,0.0,0.0
EX_metsox_S__L_e,0.0,0.0
ADOCBLS,0.0,0.0
ADOCBLabcpp,0.0,0.0
ACOAD5f,-0.5693574034316846,3.8386143280242173
ACOAD6f,-0.32778520722206395,3.9302790667971963
ACOAD7f,-0.12539175817006554,4.056116350620414
ACOAD8f,0.0,4.128801064672528
ACOATA,-23.685000000011883,1.207115095637505
ADOCBLtonex,0.0,0.0
ADPRDP,0.0,5.9212500000015345
ADPT,0.0,23.68559508719818
ACODA,0.26154833609690703,7.377601785158841
ADSK,0.21917600599385878,2.4224318199502317
ACOLIPAabctex,0.0,0.0
EX_mg2_e,-0.008523000455427646,-0.00767070040988488
ACONIs,0.0,0.0
ACONMT,0.0,0.0
ACONTa,0.9507176616834783,16.85609812495099
ADSL1r,0.26441766437687875,10.791348814217928
ADSL2r,0.39614856992897235,2.9200432213024303
ADSS,0.26441766437687875,10.79134881422977
AGDC,0.0,4.944773194526526
ACONTb,0.9507176616834783,16.85609812488022
ACOTA,-7.3776017851560205,-0.26154833609690703
AGM3PA,0.0,2.472386597260037
EX_mincyc_e,0.0,0.0
AGM3PApp,0.0,2.243461912328554
ACPPAT120,0.0,23.684999999955995
ACPPAT140,0.0,23.68500000001643
AGM3PH,0.0,2.472386597260292
ACPPAT141,0.0,23.684999999975958
EX_minohp_e,0.0,0.0
ACPPAT160,0.0,23.741426291171713
AGM3Pt2pp,0.0,2.4723865972602868
ACPPAT161,0.0,23.7515065199527
AGM4PA,0.0,2.4108844430973955
AGM4PApp,0.0,2.1927048554907915
ACPPAT180,0.0,23.685000000020977
ACPPAT181,0.0,23.68499999998062
ACPS1,0.0,0.0
AGM4PCP,0.0,2.410884443096999
EX_mmet_e,0.0,0.0
AGM4PCPpp,0.0,2.352367830400591
AGM4PH,0.0,2.410884443096999
ACS,0.0,1000.0
ACSERtex,-1.297808219185105,0.0
AGM4Pt2pp,0.0,2.4108844431078142
ACSERtpp,0.0,1.2978082191817952
EX_mn2_e,-0.0006788926011182136,-0.0006110033410063921
ACt2rpp,-1000.0,0.0
AGMH,0.0,2.472386597264129
AGMHE,0.0,0.0
AGMT,0.0,4.119130434797985
ACt4pp,0.0,1000.0
AGMt2pp,0.0,2.2434619123322666
EX_mnl_e,0.0,0.0
AGMtex,-0.8854205607482746,0.0
AGPAT120,0.0,7.28769230770871
ACtex,-3.6438461538460842,0.0
ADA,0.0,10.526931149868146
AGPAT140,0.0,7.287692307696545
EX_mobd_e,-0.00012673971858791528,-0.00011406574672912386
AGPAT141,0.0,5.572941176471886
ADCL,0.0005915502679207929,0.0006572780754678096
ADCS,0.0005915502679207929,0.0006572780754678096
AGPAT160,0.05642629117652953,7.344118598867788
ADD,0.0,10.526931149867275
ADEt2rpp,-1.1063919516132277,0.0
ADEtex,-1.1063919516132277,0.0
AGPAT161,0.0665065199572428,5.639447696432369
AGPAT180,0.0,7.287692307724171
AGPAT181,0.0,7.287692307698933
ADK1,-1000.0,1000.0
AGPR,-10.89680588839963,-0.26154833609690703
EX_mso3_e,0.0,0.0
AGt3,0.0,0.0
ADK3,-1000.0,999.3247944439677
ADK4,-23.684999999908996,0.0
ADMDC,0.0,0.28108339504873575
AHCYSNS,0.000396135306470103,0.00044015034052236057
AICART,0.47991880802099657,3.0038134593951327
ADNCYC,0.0,23.68499999999449
EX_n2o_e,0.0,0.0
AIRC2,0.3961485699308901,2.920043221301682
AIRC3,-2.9200432212938088,-0.3961485699301213
EX_na1_e,0.0,0.0
AKGDH,0.0,11.597606200721367
AKGt2rpp,-1.480312499993829,0.0
ALAabcpp,0.0,31.579999999988104
ALAt2pp_copy1,0.0,1000.0
ALAt2pp_copy2,-1000.0,0.0
AKGtex,-1.480312499993829,0.0
EX_nac_e,0.0,0.0
ALAALAabcpp,0.0,2.472386597276481
ALAALAr,0.024570999768286,2.435455442883662
ALAt4pp,0.0,1000.0
ALAtex,-2.1053333333188675,0.0
ALCD19,-1.7815726950758302,0.0
ALCD2x,-2.153181818173607,0.0
ALDD2y,0.0,24.71638014079042
ALAALAtex,-0.7287692307671798,0.0
ALAGLUE,0.0,2.053338021459677
ALAR,0.036856499652429014,60.18273958181123
ALATA_D2,0.0,60.14588308215793
ALDD3y,0.0,0.0
EX_nh4_e,-17.788679899384306,-9.550419029842146
ALDD4,0.0,0.0
ALLK,0.0,0.0
ALLPI,0.0,0.0
ALATA_L,-1000.0,999.1117744513734
ALATA_L2,0.0,60.14588308215941
ALATRS,0.0,0.0
ALLTAMH,0.0,2.523894651384449
ALLTN,0.0,2.523894651384449
APH120,0.0,23.685000000136995
EX_ni2_e,-0.00031734053568912207,-0.00028560648212020936
ALLTNt2rpp,-1.6045952750428483,0.0
ALLTNtex,-1.6045952750428483,0.0
ALLULPE,0.0,0.0
APH140,0.0,23.68499999999142
APH141,0.0,23.68499999999142
EX_nmn_e,0.0,0.0
APH160,0.0,23.684999999991316
ALLabcpp,0.0,0.0
APH161,0.0,23.685000000073334
ALLtex,0.0,0.0
EX_no_e,0.0,0.0
ALPATE160pp,0.0,0.0
APH180,0.0,23.685000000047353
APH181,0.0,23.685000000027117
ALPATG160pp,0.0,0.0
ALR2,0.0,1.42064511636175
ALR4x,0.0,1.42064511636175
ALTRH,0.0,0.0
APPLDHr,0.0,0.0
APRAUR,0.0003943668452826791,0.00043818538364504104
ARAI,0.0,0.0
AM3PA,0.0,2.4723865972588532
EX_no2_e,0.0,0.0
AM4PA,0.0,2.4108844430979497
AM4PCP,0.0,2.4108844430979497
ARBTNR1,0.0,3.7901680651047513
ARBTNR2,0.0,3.7901680651050356
ARBTNR3,0.0,3.7901680651054335
ARBTNabcpp,0.0,7.580336130210867
AMALT1,0.0,0.0
AMALT2,0.0,0.0
EX_no3_e,0.0,0.0
AMALT3,0.0,0.0
AMALT4,0.0,0.0
ARBTNexs,0.0,7.580336130210867
ARBTNtex,0.0,7.580336130210867
EX_novbcn_e,0.0,0.0
ARBTNtonex,0.0,7.580336130210867
ARBTNtpp,0.0,7.580336130210867
AMANAPEr,0.0,0.0
AMANK,0.0,0.0
ARBTptspp,0.0,0.0
EX_o16a4colipa_e,0.0,0.0
ARBTtex,0.0,0.0
AMAOTr,1.7684611895988195e-06,1.964580581058771e-06
AMMQLT8,0.0,0.0
ARBabcpp,0.0,31.579999999965366
AMPMS2,0.00019718342264026838,0.00021909269182251957
AMPN,0.0,23.684999999961384
AMPTASECG,0.0,5.572941176459388
AMPTASEPG,0.0,0.0
ARBt2rpp,-31.57999999989761,47.36999999990125
ARBt3ipp,0.0,47.36999999990125
ARBtex,0.0,0.0
AMPtex,0.0,0.0
ARGAGMt7pp,-1000.0,1000.0
ANHGMtex,-0.2786470588232344,0.0
EX_o2_e,-271.8133458531169,-14.528274557987285
ANHMK,0.0,2.472386597265456
ARGDC,0.0,4.119130434773613
ARGDCpp,0.0,3.9474999999913507
ARGORNt7pp,-1000.0,1000.0
ANPRT,0.050262319700209446,0.6210370818467651
ARGSL,0.26154833609690703,18.899539607761227
ANS,0.050262319700209446,0.621037081847713
EX_o2s_e,0.0,0.0
AOBUTDs,0.0,8.123406190545117
AOXSr2,1.7684611895988195e-06,1.8325214794808114e-06
ARGSS,0.26154833609690703,18.899539607754928
EX_ocdca_e,0.0,0.0
ARGTRS,0.0,0.0
ARGabcpp,0.0,18.947999999992135
AP4AH,0.0,23.684999999998354
AP4AS,0.0,23.684999999998354
AP5AH,0.0,0.0
APCS,0.0,0.0
APG3PAT120,0.0,7.287692307709449
ARGt3pp,0.0,47.3699999999734
ARGtex,-0.8772222222208739,0.0
ASAD,-7.80605330978733,-0.9453097073657091
ASCBPL,0.0,0.0
ASCBptspp,0.0,0.0
APG3PAT140,0.0,7.287692307694613
APG3PAT141,0.0,5.572941176468419
APG3PAT160,0.0,7.344118598861308
ASCBtex,0.0,0.0
EX_ocdcea_e,0.0,0.0
ASNN,0.0,23.68500000000529
ASNNpp,0.0,23.685000000004834
APG3PAT161,0.0,5.639447696413497
APG3PAT180,0.0,7.287692307691827
APG3PAT181,0.0,7.287692307691827
ASNS1,0.0,11.949074103047906
EX_octa_e,0.0,0.0
ASNS2,0.0,23.898148206095016
ASNTRS,0.0,0.0
EX_orn_e,0.0,0.9767010309313946
ASNabcpp,0.0,31.580000000104747
ASNt2rpp,-31.57999999989545,0.0
ASPTA,-62.734626425826434,-2.588743343552096
ASPTRS,0.0,0.0
ASPabcpp,0.0,31.580000000160226
ASNtex,-1.7494143431810016,0.0
ASO3tex,0.0,0.0
ASPt2_2pp,0.0,94.74000000045541
EX_orot_e,0.0,0.0
