,minimum,maximum
3HAD100,0.2717113319729041,0.27171133197290415
3HAD120,0.22312442456715847,0.22312442456728243
4PCPpp,-2.4158453015843406e-13,0.0
3HAD121,0.04858690740574556,0.04858690740551566
26DAHtex,0.0,0.0
2AGPA120tipp,0.0,5.14741027579646e-13
2AGPA140tipp,0.0,0.0
3HAD140,0.1380452047322046,0.13804520473238296
3HAD141,0.04858690740574556,0.04858690740574559
3HAD160,0.09550559481407067,0.09550559481472766
2AGPA141tipp,0.0,-2.255973186038318e-13
2AGPA160tipp,0.0,2.5579538487363607e-13
2AGPA161tipp,0.0,1.1208252208294578e-12
2AGPA180tipp,0.0,2.1049828546892968e-13
2AGPA181tipp,0.0,2.5579538487363607e-13
3HAD161,0.048586907405745616,0.048586907406633406
2AGPE120tipp,0.0,-5.928590951498336e-13
3HAD180,0.0,0.0
4PEPTabcpp,0.0,0.0
3HAD181,0.01835041996440182,0.018350419964436926
2AGPE140tipp,0.0,-1.127986593019159e-13
2AGPE141tipp,0.0,2.4481805471765483e-13
3HAD40,0.2717113319729043,0.2717113319729041
2AGPE160tipp,0.0,-2.947156407806517e-13
3HAD60,0.2717113319729041,0.2717113319729041
4PEPTtex,0.0,0.0
3HAD80,0.2717113319729043,0.2717113319729041
2AGPE161tipp,0.0,0.0
2AGPE180tipp,0.0,0.0
3HCINNMH,0.0,0.0
5DGLCNtex,0.0,0.0
3HPPPNH,0.0,0.0
2AGPE181tipp,0.0,0.0
3NTD2pp,0.0,0.0
5DOAN,0.0,0.0
3NTD4pp,0.0,0.0
3NTD7pp,0.0,0.0
3NTD9pp,0.0,0.0
ACGALtex,0.0,0.0
ACGAM1Ptex,0.0,0.0
A5PISO,0.00521318748988688,0.00521318748988688
ACGAMK,0.0,0.0
ACGAMT,0.0,0.0
AACPS1,0.0,-2.1671553440683056e-13
ACGAptspp,0.0,0.0
AACPS2,0.0,8.686384944667225e-13
ACGAtex,0.0,0.0
AACPS3,0.0,-2.0961010704922955e-13
ACGK,0.31904707438107704,0.31904707438152535
ACGS,0.31904707438107704,0.31904707438152535
AACPS4,0.0,-2.0872192862952943e-13
ACHBS,0.0,0.20748486209754724
ACKr,-996.8153784525455,0.3615866842983837
3OADPCOAT,1.745270594710746e-13,0.0
AACPS5,0.0,4.0806594214792824e-13
3OAR100,0.2717113319729042,0.27171133197290415
AACPS6,0.0,3.2218672174622043e-13
3OAR120,0.22312442456729364,0.22312442456715847
AACPS7,0.0,4.831690603168681e-13
3OAR121,0.048586907405745505,0.048586907406962254
3OAR140,0.22312442457727333,0.22312442456715847
ACLDC,0.0,0.0
ACLS,0.731931523580118,0.731931523580118
3OAR141,0.04858690740574567,0.04858690740610622
ACLS_a,0.0,0.20748486209751105
AACPS8,0.0,4.547473508864641e-13
ACMAMUT,0.0,0.0
ACMANAptspp,0.0,0.0
ACMANAtex,0.0,0.0
3OAR160,0.09550559481821641,0.09550559481472766
3OAR161,0.04858690740574573,0.048586907405959
3OAR180,0.0,0.0
3OAR181,0.018350419968011372,0.01835041996440182
3OAR40,0.2717113319729041,0.2717113319729041
3OAR60,0.2717113319729041,0.2717113319729041
ACMUMptspp,0.0,0.0
ACMUMtex,0.0,0.0
AACPS9,0.0,-8.344436253082677e-13
ACOAD1f,0.0,0.0
ADNK1,0.0,0.0
ACOAD2f,0.0,0.0
AADDGT,0.0,0.0
ACOAD3f,0.0,0.0
ACOAD4f,0.0,0.0
ADNUC,0.0,0.0
ADNt2pp,0.0,0.0
AAMYL,0.0,0.0
ADNtex,0.0,0.0
ADOCBIK,0.0,0.0
ACOAD5f,0.0,0.0
ACOAD6f,0.0,0.0
ACOAD7f,-5.311306949806749e-13,0.0
ACOAD8f,0.0,0.0
ADOCBLS,0.0,0.0
ADOCBLabcpp,0.0,0.0
AAMYLpp,0.0,0.0
ADOCBLtonex,0.0,0.0
ADPRDP,0.0,0.0
ADPT,0.0,1.1313172620930345e-13
ADSK,0.18037628715008605,0.18037628715007292
ACOATA,9.07940389538453e-13,0.2717113319729042
ACODA,0.31904707438107704,0.31904707438127067
ADSL1r,0.2064422245995423,0.20644222459910888
AB6PGH,0.0,0.0
ADSL2r,0.2658725619842528,0.26587256198423503
ADSS,0.2064422245995423,0.2064422245995281
AGDC,0.0,0.0
ACOLIPAtex,0.0,0.0
ACONIs,0.0,0.0
ACONMT,0.0,0.0
ABTA,0.0,1.936228954946273e-13
ACONTa,7.719874272683834,7.7198742726782354
AGM3PA,0.0,0.0
ACONTb,7.719874272683834,7.7198742726782354
AGM3PApp,0.0,0.0
ABTDG,0.0,0.0
AGM3PH,0.0,0.0
ACOTA,-0.3190470743812627,-0.31904707438107704
AGM3Pt2pp,0.0,0.0
ACPS1,0.0,0.0
ABUTD,0.0,1.936228954946273e-13
ACS,0.0,997.176965136844
AGM4PA,0.0,0.0
AGM4PApp,0.0,0.0
ACSERtex,0.0,0.0
AGM4PCP,0.0,0.0
ACSERtpp,0.0,0.0
ABUTt2pp,0.0,0.0
ACTD,0.0,0.0
ACTDa,0.0,0.0
AGM4PCPpp,0.0,0.0
AGM4PH,0.0,0.0
AGM4Pt2pp,0.0,0.0
AGMH,0.0,0.0
AGMHE,0.007298462485841632,0.0072984624858416685
ACt2rpp,-1000.0,0.0
ACt4pp,0.0,1000.0
ACtex,-2.2737367544323206e-13,0.0
ADA,0.0,-2.4946711363327267e-12
ABUTtex,0.0,0.0
ADCL,0.0,0.0
ACACT1r,0.0,1000.0
AGMPTRCtpp,0.0,6.1095573045122364e-12
ACALD,-2.984279490192421e-13,993.4704603790666
ACALDtex,0.0,0.0
AGMT,0.0,-2.8250735084611733e-12
AGMt2pp,0.0,0.0
ADCPS1,0.0,0.0
ACALDtpp,0.0,0.0
ADCS,0.0,0.0
AGMtex,0.0,0.0
AGPAT120,0.0,-2.0617951790313782e-12
AGPAT140,0.0,-3.865352482534945e-12
ACANTHAT,0.0,0.0
ACBIPGT,0.0,0.0
ACCOAC,1.792710914022301,1.7927109140272677
ACGAL1Ptex,0.0,-1.857403120197887e-13
ADNCYC,0.0,-8.412825991399586e-12
ADCYRS,0.0,0.0
ADD,0.0,2.7355895326763857e-12
AGPAT141,0.0,-2.5856261576251427e-12
ALAtex,0.0,0.0
AGPAT160,0.04775279740736383,0.047752797404712145
AGPAT161,0.015118243720671953,0.015118243718284529
AGPAT180,0.0,-4.921618668163319e-12
AGPAT181,0.00917520998220091,0.00917520997287859
AGPR,-0.3190470743815439,-0.31904707438107704
AGt3,0.0,0.0
ADEt2rpp,0.0,0.0
ADEtex,0.0,0.0
ADK1,-1000.0,1000.0
ADK3,-1000.0,999.4838944385017
ADK4,-3.055333763768431e-11,0.0
ADMDC,0.0,2.1260770921571748e-13
ARGt3pp,0.0,1.7209345060109627e-11
ARGtex,-1.0783596238184145e-12,0.0
AHCi,0.0,3.3083175088322037e-11
AHCYSNS,0.0,0.0
23DK5MPPISO,0.0,2.705058399499194e-13
ALCD19,-7.98291988068911e-13,0.0
ASAD,-0.8549627483512432,-0.8549627483414483
ASCBPL,-1.4215295607300504e-12,0.0
AICART,0.3586672993035216,0.3586672993056865
AIRC2,0.26587256198353515,0.26587256198425635
AIRC3,-0.26587256198505216,-0.26587256198371323
AKGDH,3.583731318190023,6.6000815998490285
ASCBptspp,-4.798383912429927e-13,0.0
ASCBtex,-4.798383912429927e-13,0.0
ASNN,0.0,3.150879557267672e-11
AKGt2rpp,-5.804245972740318e-13,0.0
ALCD2x,-8.57980353430321e-13,0.0
AKGtex,-5.804245972740318e-13,0.0
ALAALAabcpp,0.0,0.0
ALAALAr,0.022938024955502272,0.022938024955502272
ALAALAtex,0.0,0.0
ALAGLUE,0.0,0.0
ASNNpp,0.0,3.150879557267672e-11
ASNS1,0.0,2.077138461231698e-11
ASNS2,0.2126980495357138,0.2126980496188935
ASNTRS,0.0,0.0
ASNt2rpp,-2.562905443426189e-11,0.0
ASNtex,-1.7459367285255212e-12,0.0
ASO3t8pp,0.0,0.0
ALCD3ir,0.0,0.0
ASO3tex,0.0,0.0
ASP1DC,0.0,1.9068080447937064e-12
ASPCT,0.5056791865190274,0.5056791865198967
ALDD19xr,0.0,0.0
ASPK,0.8549627483414484,0.8549627483395015
ASPO3,0.0,2.717825964282383e-13
ALAR,0.03440703743325341,0.034407037457035106
ALATA_D2,0.0,1.091221557558697e-11
ALDD2x,0.0,1.261923898709938e-11
ALATA_L,-1000.0,-0.7048229486327062
ALATA_L2,0.0,1.0912160064435739e-11
ASPO4,0.0,5.953015858040089e-13
ASPO5,0.0,5.953015858040089e-13
ALDD2y,0.0,3.376499080331996e-11
ASPO6,0.0,1.2239098623467726e-12
ALATRS,0.0,0.0
ALDD3y,0.0,0.0
ALAabcpp,0.0,0.0
ALAt2pp,0.0,0.0
ASPT,0.0,992.6085565391816
ASPTA,-995.2964760089679,-2.6879194697857196
ASPTRS,0.0,0.0
ASPabcpp,0.0,1.9473311851925246e-13
ASPt2_2pp,0.0,0.0
ASPt2_3pp,0.0,2.2004620348070603e-13
ALAt4pp,0.0,0.0
ALLPI,0.0,0.0
ASPt2pp,0.0,3.3728575488112256e-13
ASPtex,3.530509218307998e-13,0.0
AST,0.0,0.0
BZDIOLDH,0.0,0.0
ALLTAMH,0.0,0.0
ALLTN,0.0,0.0
BZt,0.0,0.0
ALLULPE,0.0,0.0
ATHRDHr,-993.4704603790769,0.0
ATPM,6.8,6.8
ATPPRT,0.09279473731998646,0.09279473731984389
ALLtex,0.0,0.0
ATPS4rpp,77.70854150092248,77.70854150092198
BALAt2pp,0.0,0.0
BALAtex,0.0,0.0
BETALDHx,0.0,0.0
CA2t3pp,0.0,1000.0
CA2tex,0.0,0.0
ALPATE160pp,0.0,0.0
CADVtpp,0.0,0.0
CAT,0.0,-2.545741395465484e-13
BETALDHy,0.0,0.0
BGLK,0.0,0.0
BLUB,0.0,0.0
BPNT,0.18037628715008605,0.18037628715005427
BSORx,0.0,0.0
BSORy,0.0,0.0
CATDOX,0.0,0.0
CAt6pp,-1000.0,0.0
CBIAT,0.0,0.0
CBItonex,0.0,0.0
ALPATG160pp,0.0,0.0
CBIuabcpp,0.0,0.0
CBL1abcpp,0.0,0.0
CBL1tonex,0.0,0.0
ALR2,0.0,0.0
CBLAT,0.0,0.0
BTDD_RR,-1.4699352846037073e-13,0.0
ALR4x,0.0,0.0
BTDt_RR,0.0,0.0
BTS4,0.0,0.0
CBPS,0.8247262609001045,0.8247262609001044
CD2abcpp,0.0,1.5631940186722204e-13
BUTCT,0.0,0.0
BUTSO3abcpp,0.0,0.0
CD2t3pp,0.0,-3.630873379734112e-12
BUTSO3tex,0.0,0.0
ALTRH,0.0,0.0
BUTtex,0.0,0.0
CD2tex,0.0,0.0
CD2tpp,0.0,-3.630873379734112e-12
CDAPPA120,0.0,6.536993168992922e-13
BZ12DOX,0.0,0.0
AM3PA,0.0,0.0
CDAPPA140,0.0,-1.4210854715202004e-13
CDAPPA141,0.0,-1.4210854715202004e-13
CDAPPA160,0.0,-2.0750762219634566e-13
CDAPPA161,0.0,-2.208337679387995e-13
CLPNS181pp,0.00020852749959547522,0.0002085274997395414
CLt3_2pp,0.0,0.0
AM4PA,0.0,0.0
CLtex,0.0,0.0
CDAPPA180,0.0,-8.848893839896732e-13
CDAPPA181,0.0,-2.2718112113739863e-13
CDPMEK,0.0,0.0
AM4PCP,0.0,0.0
CELLBabc,0.0,0.0
CFAS160E,0.0,0.0
CMCMSAD,0.0,0.0
CMHMI,0.0,0.0
CMPtex,0.0,0.0
CFAS160G,0.0,0.0
AMALT1,0.0,0.0
CFAS180E,0.0,0.0
CO2tex,-22.995928730854985,-22.99592873085391
CO2tpp,-22.995928730854985,-22.99592873085391
CFAS180G,0.0,0.0
AMALT2,0.0,0.0
COBALT2abcpp,0.0,0.0
COBALT2t3pp,0.0,-3.68771679859492e-12
CGLYabcpp,0.0,0.0
AMALT3,0.0,0.0
CGLYtex,0.0,0.0
COBALT2tex,0.0,0.0
COBALT2tpp,0.0,-3.623767952376511e-12
COLIPAabcpp,0.0,0.0
CHLabcpp,0.0,0.0
CHLt2pp,0.0,0.0
CHLtex,0.0,0.0
CHORM,0.28881058693973316,0.2888105869397456
AMALT4,0.0,0.0
CHORS,0.35762466180624,0.35762466180627395
CHRPL,0.0,0.0
CPC2MT,0.0,0.0
CPC3MT,0.0,0.0
CPC4MT,0.0,0.0
CITACt,0.0,0.0
AMANAPEr,0.0,0.0
CITL,0.0,4.2876813211023546e-13
CPC5MT,0.0,0.0
AMAOTr,0.0,0.0
CPC6MT,0.0,0.0
CPC6R,0.0,0.0
CITt4_1,0.0,0.0
CLIPAtex,0.0,0.0
CPC8MM,0.0,0.0
CLPNH120pp,0.0,1.6333549096581024e-13
AMMQLT8,0.0,0.0
CLPNH140pp,0.0,-2.540190280342358e-13
CLPNH141pp,0.0,-4.2577052994374753e-13
CPGNabcpp,0.0,0.0
CPPPGO,0.0,0.0
AMPMS2,0.0,0.0
CPPPGO2,0.0,0.0
CLPNH160pp,0.0,1.2780922153954322e-13
CLPNH161pp,0.0,0.0
CRNDabcpp,0.0,3.694822225952521e-13
CRNDt2rpp,-1.667110893777135e-12,0.0
CRNabcpp,0.0,3.694822225952521e-13
CRNt2rpp,-1.6795453916529368e-12,0.0
CLPNH180pp,0.0,1.3145040611561853e-13
CLPNH181pp,0.0,1.2603199733840498e-13
CLPNS120pp,0.0,1.7197528123791272e-13
CLPNS140pp,0.0,1.247890679678676e-13
CRNtex,0.0,0.0
CS,7.719874272677778,7.719874272679242
AMPN,0.0,0.0
CSND,0.0,0.0
CSNt2pp,-4.2787995369053533e-13,0.0
CSNtex,-4.2787995369053533e-13,0.0
CLPNS141pp,0.0,-3.849125879140658e-13
CLPNS160pp,0.0013554287473705887,0.001355428747512608
CTBTabcpp,0.0,-5.400124791776761e-13
CLPNS161pp,0.00041705499919095045,0.0004170549993152183
AMPTASECG,0.0,0.0
CLPNS180pp,0.0,-2.9665159217984183e-13
EX_cgly_e,0.0,0.0
CTBTt2rpp,-1.6768808563938364e-12,0.0
CTPS2,0.1449266122188554,0.14492661221872716
CU1Opp,0.0,0.0
CU1abcpp,0.0,0.0
CU2abcpp,0.0,2.8421709430404007e-13
AMPTASEPG,0.0,0.0
AMPtex,0.0,0.0
ANHGMtex,0.0,0.0
CU2tex,0.0,0.0
CU2tpp,0.0,1.7053025658242404e-13
CUt3,0.0,0.0
CUtex,0.0,0.0
CYANST,0.0,0.0
CYSDtex,0.0,0.0
CYSS,0.0,4.731770530952417e-13
CYSSADS,0.0,0.0
CYANSTpp,0.0,0.0
ANHMK,0.0,0.0
CYANtex,0.0,0.0
CYNTt2pp,0.0,0.0
ANPRT,0.06881407486650683,0.06881407486651203
CYNTtex,0.0,0.0
CYRDAAT,0.0,0.0
CYRDAR2,0.0,0.0
CYSTGL,0.0,0.20748486209750736
CYSTL,0.09905056230785073,0.0990505623076201
CYSTRS,0.0,0.0
CYRDAS,0.0,0.0
CYS,0.18037628714961287,0.1803762871498551
CYSTS,0.0,-2.3062107779026064e-13
CYSDDS,1.2753686995381486e-13,0.0
ANS,0.06881407486650683,0.06881407486648317
CYSDS,0.0,-2.3092638912203256e-13
CYSabc2pp,0.0,0.0
CYSabcpp,0.0,-5.258016244624741e-13
AOBUTDs,0.0,0.0
CYStex,0.0,0.0
CYStpp,0.0,-5.258016244624741e-13
CYSDabcpp,0.0,0.0
AOXSr,0.0,0.0
CYTBDpp,0.0,-4.364841821313803e-13
CYTBO3_4pp,43.66166691747838,43.66166691747815
CYTD,0.0,-3.1674662892555716e-13
CYTDH,0.0,-3.1674662892555716e-13
CYTDK2,1.0618173007514997e-12,1.758593271006248e-13
DCYTt2pp,0.0,0.0
DCYTtex,0.0,0.0
AP4AH,0.0,0.0
DDCAtexi,0.0,0.0
DDGALK,0.0,0.0
CYTDt2pp,0.0,0.0
CYTDtex,0.0,0.0
CYTK1,0.07204625110946272,0.07204625110944654
DDGLCNt2rpp,0.0,0.0
DDGLCNtex,0.0,0.0
CYTK2,0.0,-1.3200551762793111e-13
AP5AH,0.0,0.0
D_LACt2pp,0.0,0.0
D_LACtex,0.0,0.0
DDGLK,0.0,0.0
DDPA,0.35762466180624,0.35762466180624
DDPGALA,0.0,0.0
D5KGK,0.0,0.0
DGK1,3.0503377601576176e-13,-8.222693359538624e-13
APPLDHr,0.0,0.0
DGMPtex,0.0,0.0
DGSNt2pp,0.0,0.0
DGSNtex,0.0,0.0
D5KGPA,0.0,0.0
DAAD,0.0,4.654054919228656e-13
DHAD1,0.731931523580118,0.7319315235801227
DACTt3,0.0,0.0
DADA,0.0,-4.298783551348606e-13
DADK,-1.012433192837392e-12,4.725109192804666e-13
DADNt2pp,0.0,0.0
DHAD2,0.20748486209749784,0.20748486209749067
APRAUR,0.0,0.0
DHAK,0.0,9.317849024293253
DHAPT,0.0,5.269287619646162
DADNtex,0.0,0.0
DAGK120,0.0,1.8474111129762605e-13
DAGK140,0.0,0.0
DHAtex,0.0,0.0
DHAtpp,0.0,0.0
DAGK141,0.0,1.1368683772161603e-13
APTNAT,0.0,0.0
DAGK160,0.0,1.1368683772161603e-13
DHBD,0.0,0.0
DHBS,0.0,1.7963408538435033e-13
DHBSH,0.0,1.7963408538435033e-13
DAGK161,0.0,2.8421709430404007e-13
ARAI,0.0,0.0
DAGK180,0.0,1.1368683772161603e-13
DAGK181,0.0,2.2737367544323206e-13
DHCINDO,0.0,0.0
DHDPRy,0.2721283869720951,0.27212838697206765
DHDPS,0.2721283869720951,0.27212838697206765
DHEDAA,0.0,0.0
DALAt2pp,0.011469012477732875,0.011469012477751136
DALAtex,0.0,0.0
ARAT,0.0,0.0
DAMPtex,0.0,0.0
DAPAL,0.0,0.0
DHFR,0.16577936217840278,0.16577936217846165
DHFS,0.0,0.0
DHNAOT4,0.0,0.0
DHNPA2r,0.0,0.0
DHORD2,0.0,0.5056791865190471
DAPAT,0.0,0.0
DAPDC,0.24919036201659286,0.24919036201655795
DHORD5,0.0,0.5056791865190426
ARBTNabcpp,0.0,0.0
DHORTS,-0.5056791865190076,-0.5056791865190273
DAPE,0.2721283869720951,0.27212838697210473
DAPtex,0.0,0.0
DASYN120,0.0,-2.6290081223123707e-13
DHPACCOAHIT,0.0,0.0
ARBt2rpp,0.0,-5.666578317686799e-13
DHPDO,0.0,0.0
DHPPDA2,0.0,0.0
DASYN140,0.0,-8.739675649849232e-13
DASYN141,0.0,-8.737732759556138e-13
DHPS2,0.0,0.0
DASYN160,0.04775279740736383,0.04775279740711724
ARBt3ipp,0.0,-5.595524044110789e-13
DASYN161,0.015118243720671953,0.015118243719776103
DASYN180,0.0,-2.7691737791712967e-13
DHPTPE,0.0,0.0
DHQS,0.35762466180624,0.3576246618062492
DHQTi,0.35762466180624,0.3576246618062492
DASYN181,0.009175209982200908,0.009175209981327134
DIMPtex,0.0,0.0
ARBtex,0.0,0.0
DINSt2pp,0.0,0.0
DINStex,0.0,0.0
DB4PS,0.0,0.0
DBTS,0.0,0.0
DCAtex,0.0,0.0
DCMPtex,0.0,0.0
DCTPD,0.0,-4.869438186005937e-13
DKDID,0.0,0.0
DKGLCNR1,0.0,0.0
DKGLCNR2x,0.0,0.0
DCYTD,0.0,0.0
ARD_1,0.0,0.0
DKGLCNR2y,0.0,0.0
DKMPPD,0.0,0.0
DKMPPD3,0.0,0.0
DMATT,0.0,0.0
DMPPS,0.0,0.0
DMQMT,0.0,0.0
DNTPPA,0.0,0.0
DOPAtex,0.0,0.0
ARD1,0.0,0.0
DPCOAK,0.0,0.0
DMSOR1,0.0,0.0
DPR,0.0,0.0
ARGDCpp,0.0,0.0
DRPA,0.0,2.8543833963112775e-13
DSBAO1,0.0,0.0
DMSOR2,0.0,0.0
DMSOtex,0.0,0.0
DMStex,0.0,0.0
DSBAO2,0.0,0.0
ARGORNt7pp,0.0,0.0
DSBCGT,0.0,0.0
DSBDR,0.0,0.0
DSBGGT,0.0,0.0
DSERDHr,2.3026025530725747e-13,0.0
DSERt2pp,-3.275157922644212e-13,0.0
DNAMTn2r,-0.09905056230782314,-0.09905056230799572
DNMPPA,0.0,0.0
DSERtex,0.0,0.0
ARGSL,0.31904707438107704,0.31904707438107704
ARGSS,0.31904707438107704,0.31904707438114954
ARGTRS,0.0,0.0
DTMPK,0.16577936217840278,0.16577936217875094
ECOAH8,0.0,0.0
EDA,0.0,-2.291500322826323e-13
EDD,0.0,-2.291500322826323e-13
DTMPtex,0.0,0.0
ARGabcpp,0.0,0.0
DUMPtex,0.0,0.0
DURIK1,0.0,-1.6142642778049776e-13
EDTXS1,0.0,0.0
EDTXS2,0.0,0.0
EDTXS3,0.0,0.0
EDTXS4,0.0,0.0
DURIPP,2.5579538487363607e-13,2.8543833963112775e-13
EX_cellb_e,0.0,0.0
DURIt2pp,0.0,0.0
DURItex,0.0,0.0
DUTPDP,0.0,3.907985046680551e-13
DXPRIi,0.0,0.0
DXPS,0.0,0.0
ENO,16.46968815570513,16.469688155704905
2OH3K5MPPISO,0.0,0.0
ENTCS,0.0,-1.674216321134736e-13
ENTERES,0.0,-1.5328479226657993e-13
ENTERES2,0.0,0.0
ETHAAL,0.0,1.3917339503066728e-13
DXYLK,0.0,0.0
E4PD,0.0,0.0
EAR100x,0.0,0.22312442456715847
EAR100y,0.0,0.22312442456715847
EAR120x,0.0,0.22312442456715847
FDH5pp_1,0.0,-3.788080960021034e-12
EAR120y,0.0,0.22312442456715853
EAR121x,0.0,0.04858690740574578
EAR121y,0.0,0.04858690740574578
EAR140x,0.0,0.1380452047322046
EAR140y,0.0,0.1380452047322046
EAR141x,0.0,0.04858690740563801
ETHAt,0.0,0.0
ETHAtex,0.0,0.0
ETHSO3abcpp,0.0,0.0
ETHSO3tex,0.0,0.0
ETOHt2rpp,0.0,0.0
ETOHtex,0.0,0.0
F6PA,-0.0019810112443392758,9.315868013047986
EAR141y,0.0,0.048586907405435725
EAR160x,0.0,0.09550559481472766
F6PP,0.0,5.684341886080801e-13
EAR160y,0.0,0.09550559481472766
FDMO,0.0,0.0
EAR161x,0.0,0.04858690740574572
EAR161y,0.0,0.04858690740574572
EAR180x,0.0,0.0
F6Pt6_2pp,0.0,0.0
F6Ptex,0.0,0.0
FA100ACPHi,0.0,-3.410605131648481e-13
FA120ACPHi,0.0,-9.050538096744276e-13
FA140ACPHi,0.04253960991831539,0.04253960991714299
FA141ACPHi,0.0,-3.339550858072471e-13
FA160ACPHi,0.0,-3.339550858072471e-13
FA161ACPHi,0.0,-3.446132268436486e-13
EAR180y,0.0,0.0
EAR181x,0.0,0.01835041996440182
EAR181y,0.0,0.01835041996440182
EAR40x,0.0,0.2717113319729041
EAR40y,0.0,0.2717113319729041
EAR60x,0.0,0.2717113319729041
FA80ACPHi,0.0,-1.0045297926808416e-12
FACOAE100,-1.9273471707492718e-13,2.7133850721838826e-13
EAR60y,0.0,0.2717113319729041
FACOAE120,0.0,6.323830348264892e-13
FDMO2,0.0,1.4477308241112041e-13
FACOAE140,0.0,-8.828493491819245e-13
FACOAE141,0.0,3.481659405224491e-13
FACOAE160,0.0,0.0
EAR80x,0.0,0.2717113319728078
EAR80y,0.0,0.2717113319728078
ECAP1pp,0.0,0.0
ECAP2pp,0.0,0.0
FACOAE161,0.0,-3.730349362740526e-13
FACOAE180,0.0,0.0
ECAP3pp,0.0,0.0
FACOAE181,0.0,2.1938006966593093e-13
FDMO3,0.0,0.0
FACOAE60,0.0,2.950972799453666e-13
FACOAE80,0.0,0.0
ECAtpp,0.0,0.0
ECOAH1,0.0,0.0
ECOAH2,0.0,0.0
ECOAH3,0.0,0.0
FACOAL100t2pp,0.0,0.0
FACOAL120t2pp,0.0,0.0
FACOAL140t2pp,0.0,-2.078337502098293e-13
FACOAL141t2pp,0.0,0.0
ECOAH4,-1.304512053934559e-13,0.0
FDMO4,0.0,0.0
ECOAH5,0.0,0.0
ECOAH6,0.0,0.0
ECOAH7,0.0,0.0
FACOAL160t2pp,0.0,0.0
FACOAL161t2pp,0.0,2.0464185901403198e-13
FACOAL180t2pp,0.0,2.204902926905561e-13
FDMO6,0.0,0.0
FACOAL181t2pp,0.0,2.1938006966593093e-13
FACOAL60t2pp,0.0,0.0
FACOAL80t2pp,0.0,0.0
FADRx,0.0,0.0
FE2abcpp,0.0,0.0
FADRx2,0.0,0.0
FALDH2,0.0,0.0
FALDtex,0.0,0.0
FRUpts2pp,0.0,0.0
FRUptspp,0.0,0.0
FE2t2pp,0.0,-3.51163542688937e-13
FRUtex,0.0,0.0
FBA,-1.7881963271237922e-13,9.317849024293082
FBP,0.0,-1.8474111129762605e-13
FCI,0.0,0.0
FCLK,0.0,0.0
