,minimum,maximum
EX_ni2_e,-0.0003173405356891204,-0.0003173405356891204
EX_nmn_e,0.0,0.0
EX_no_e,0.0,0.0
EX_no2_e,0.0,0.0
EX_enlipa_e,0.0,0.0
EX_enter_e,0.0,0.0
EX_gbbtn_e,0.0,0.0
EX_etha_e,0.0,0.0
EX_ethso3_e,0.0,0.0
EX_no3_e,0.0,0.0
EX_novbcn_e,0.0,0.0
EX_etoh_e,0.0,0.0
EX_gdp_e,0.0,0.0
EX_f6p_e,0.0,0.0
EX_fald_e,0.0,0.0
EX_o16a4colipa_e,0.0,0.0
EX_o2_e,-267.5703842812696,-17.57432917782091
EX_o2s_e,0.0,0.0
EX_fe2_e,-1000.0,-0.015779586203414745
EX_ocdca_e,0.0,0.0
EX_glc__D_e,-10.0,-10.00000000000002
EX_ocdcea_e,0.0,0.0
EX_glcn_e,0.0,0.0
EX_octa_e,0.0,0.0
EX_so3_e,0.0,0.0
EX_orn_e,0.0,0.0
EX_glcr_e,0.0,0.0
EX_orot_e,0.0,0.0
EX_pacald_e,0.0,0.0
EX_so4_e,-0.24779088701591054,-0.24779088701595361
EX_spmd_e,0.0,0.0
EX_peamn_e,0.0,0.0
EX_phe__L_e,0.0,0.0
EX_pheme_e,0.0,0.0
EX_succ_e,0.0,0.0
EX_sucr_e,0.0,0.0
EX_pi_e,-0.9477291587688241,-0.9477291587688921
EX_pnto__R_e,0.0,0.0
EX_sulfac_e,0.0,0.0
EX_glcur_e,0.0,0.0
EX_tartr__D_e,0.0,0.0
EX_ppa_e,0.0,0.0
EX_ppal_e,0.0,0.0
EX_pppn_e,0.0,0.0
EX_ppt_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
EX_taur_e,0.0,0.0
EX_glcur1p_e,0.0,0.0
EX_tcynt_e,0.0,0.0
EX_pro__L_e,0.0,0.0
EX_progly_e,0.0,0.0
EX_gln__L_e,0.0,0.0
EX_psclys_e,0.0,0.0
EX_pser__L_e,0.0,0.0
EX_ptrc_e,0.0,0.0
EX_thm_e,0.0,0.0
EX_thr__L_e,0.0,0.0
EX_thrp_e,0.0,0.0
EX_pydam_e,0.0,0.0
EX_thym_e,0.0,0.0
EX_pydx_e,0.0,0.0
EX_glu__L_e,0.0,0.0
EX_pydxn_e,0.0,0.0
EX_pyr_e,0.0,-1.2545606914438068e-13
EX_thymd_e,0.0,0.0
EX_tma_e,0.0,0.0
EX_tmao_e,0.0,0.0
EX_quin_e,0.0,0.0
EX_gly_e,0.0,0.0
EX_r5p_e,0.0,0.0
EX_rfamp_e,0.0,0.0
EX_rib__D_e,0.0,0.0
EX_rmn_e,0.0,0.0
EX_tre_e,0.0,0.0
EX_trp__L_e,0.0,0.0
EX_tsul_e,0.0,0.0
EX_sbt__D_e,0.0,0.0
EX_ttdca_e,0.0,0.0
EX_glyald_e,0.0,0.0
EX_ttdcea_e,0.0,0.0
EX_ttrcyc_e,0.0,0.0
EX_tungs_e,0.0,0.0
EX_sel_e,0.0,0.0
EX_ser__D_e,0.0,0.0
EX_ser__L_e,0.0,0.0
EX_skm_e,0.0,0.0
EX_slnt_e,0.0,0.0
EX_tym_e,0.0,0.0
EX_glyb_e,0.0,0.0
EX_tyr__L_e,0.0,0.0
EX_so2_e,0.0,0.0
EX_tyrp_e,0.0,0.0
EX_glyc_e,0.0,0.0
EX_uacgam_e,0.0,0.0
EX_udpacgal_e,0.0,0.0
EX_glyc__R_e,0.0,0.0
EX_udpg_e,0.0,0.0
EX_udpgal_e,0.0,0.0
2AGPA140tipp,0.0,0.0
2AGPA141tipp,0.0,0.0
2AGPA160tipp,0.0,0.0
2AGPA161tipp,0.0,2.306627111536841e-13
EX_udpglcur_e,0.0,0.0
EX_ump_e,0.0,0.0
2AGPA180tipp,0.0,0.0
EX_glyc2p_e,0.0,0.0
2AGPA181tipp,0.0,-1.3078427230084344e-13
2AGPE120tipp,0.0,0.0
2AGPE140tipp,0.0,1.0436096431476471e-13
2AGPE141tipp,0.0,0.0
EX_ura_e,0.0,1.2784218128558678e-13
EX_urea_e,0.0,0.0
EX_uri_e,0.0,0.0
EX_val__L_e,0.0,0.0
EX_xan_e,0.0,0.0
2AGPE160tipp,0.0,0.0
2AGPE161tipp,0.0,-3.481659405224491e-13
EX_xmp_e,0.0,0.0
EX_glyc3p_e,0.0,0.0
EX_xtsn_e,0.0,0.0
EX_xyl__D_e,0.0,0.0
2AGPE180tipp,0.0,-5.369038547087257e-13
2AGPE181tipp,0.0,0.0
2AGPEAT120,0.0,-2.2026824808563106e-13
EX_glyclt_e,0.0,0.0
EX_xylu__L_e,0.0,0.0
2AGPEAT140,0.0,0.0
EX_zn2_e,-0.00033502514758510855,-0.00033502514758510855
2AGPEAT141,0.0,0.0
12DGR120tipp,0.0,-1.5987211554602254e-13
EX_gmp_e,0.0,0.0
12DGR140tipp,0.0,0.0
2AGPEAT160,0.0,-6.614500613899565e-13
2AGPEAT161,0.0,0.0
12DGR141tipp,0.0,-5.830891325331322e-13
2AGPEAT180,0.0,-1.7053025658242404e-13
12DGR160tipp,0.0,-7.132072710192006e-13
EX_gsn_e,0.0,0.0
12DGR161tipp,0.0,-1.2079226507921703e-13
12DGR180tipp,0.0,-5.195843755245733e-13
12DGR181tipp,0.0,-2.8421709430404007e-13
2AGPEAT181,0.0,0.0
2AGPG120tipp,0.0,-7.620570841027074e-13
2AGPG140tipp,0.0,2.2382096176443156e-13
2AGPG141tipp,0.0,-3.89910326248355e-13
2AGPG160tipp,0.0,0.0
2AGPG161tipp,0.0,-2.6290081223123707e-13
12PPDRtex,0.0,0.0
12PPDRtpp,0.0,0.0
EX_gthox_e,0.0,0.0
12PPDStex,-1000.0,1000.0
12PPDStpp_copy1,-1000.0,1000.0
14GLUCANabcpp,0.0,0.0
2AGPG180tipp,0.0,0.0
2AGPG181tipp,0.0,-2.5357493882438575e-13
2AGPGAT120,0.0,0.0
2AGPGAT140,0.0,7.198686091669515e-13
14GLUCANtexi,0.0,0.0
EX_gthrd_e,0.0,0.0
23CAMPtex,0.0,0.0
2AGPGAT141,0.0,4.89164264649844e-13
2AGPGAT160,0.0,1.1408929356804265e-13
2AGPGAT161,0.0,1.1984857550828565e-13
23CCMPtex,0.0,0.0
EX_gtp_e,0.0,0.0
EX_gua_e,0.0,0.0
23CGMPtex,0.0,0.0
23CUMPtex,0.0,0.0
23DAPPAt2pp,0.0,0.0
2AGPGAT180,0.0,1.0835776720341528e-13
2AGPGAT181,0.0,1.0658141036401503e-13
2DGULRGx,0.0,0.0
2DGULRGy,0.0,0.0
2DGULRx,0.0,0.0
23DAPPAtex,0.0,0.0
23PDE2pp,0.0,0.0
23PDE4pp,0.0,0.0
2DGULRy,0.0,0.0
2MAHMP,0.0,-9.450218385609332e-13
EX_h_e,-990.9569805843355,9.027239829459033
34dhpactex,0.0,0.0
23PDE7pp,0.0,0.0
23PDE9pp,0.0,0.0
EX_h2_e,0.0,-2.913225216616411e-13
26DAHtex,0.0,0.0
2AGPA120tipp,0.0,-3.3506530883187224e-13
3AMACHYD,0.0,0.0
3AMPtex,0.0,0.0
EX_h2o_e,45.61786951321848,545.6099797201165
3CMPtex,0.0,0.0
3GMPtex,0.0,0.0
EX_h2o2_e,0.0,0.0
3HAD100,0.0,1.4510614931850796e-13
3HAD120,0.0,1.802863414113176e-13
EX_h2s_e,0.0,0.0
3HAD121,0.0,0.0
3HAD140,0.0,2.998018500122157e-13
3HAD141,0.0,0.0
3HAD160,0.0,1.5193402091995267e-13
3HPPtpp,0.0,0.0
3KGK,0.0,0.0
3NTD2pp,0.0,0.0
3NTD4pp,0.0,0.0
3NTD7pp,0.0,0.0
3NTD9pp,0.0,0.0
3HAD161,0.0,1.1285417045314716e-13
3HAD180,0.0,0.0
3OAR100,0.0,3.573807916268379e-13
EX_hacolipa_e,0.0,0.0
3OAR120,0.0,1.536826221837373e-13
3OAR121,0.0,0.0
3HAD181,0.0,0.0
3HAD40,0.0,-1.6253665080512292e-13
3HAD60,0.0,-1.6253665080512292e-13
3HAD80,0.0,-1.6253665080512292e-13
3OAR140,0.07646040201074338,0.0764604020113416
3OAR141,0.0,1.6818837988985536e-13
3HPPtex,0.0,0.0
EX_halipa_e,0.0,0.0
3OAR160,0.0,6.120104423246175e-13
3OAR161,0.0,7.132350265948162e-13
EX_hdca_e,0.0,0.0
3OAR180,0.0,0.0
3OAR181,0.0,0.0
AADDGT,0.0,0.0
AAMYL,0.0,0.0
3OAR40,0.0,0.0
3OAR60,0.0,0.0
3OAR80,0.0,0.0
AAMYLpp,0.0,0.0
AB6PGH,0.0,0.0
EX_hdcea_e,0.0,0.0
ABTA,0.0,-1.4335199693960021e-12
ABUTD,0.0,-2.391420395042587e-13
3OAS100,0.0,3.8902214782865485e-13
3OAS120,0.0,1.2106149416268863e-12
3OAS121,0.0,2.3936408410918375e-13
3OAS140,0.07646040201074338,0.07646040201105915
ABUTt2pp,0.0,1000.000000000001
EX_hg2_e,0.0,0.0
ABUTtex,0.0,0.0
3OAS141,0.0,5.415112802609201e-13
3OAS160,0.0,1.241007296926e-12
ACACCT,0.0,0.0
3OAS161,0.0,1.658284620731365e-12
ACACT1r,0.3496444267526675,0.34964442675251073
EX_his__L_e,0.0,0.0
ACACT2r,0.3496444267526675,0.3496444267525103
ACACT3r,0.3496444267526675,0.34964442675248086
3OAS180,0.0,5.524469770534779e-13
3OAS181,0.0,4.121147867408581e-13
ACACT4r,0.3496444267527062,0.3496444267524822
EX_hom__L_e,0.0,0.0
ACACT5r,0.3496444267529536,0.34964442675248253
3OAS60,0.0,1.471600619140645e-13
3OAS80,0.0,1.471600619140645e-13
ACACT6r,0.2731840247421368,0.27318402474172465
EX_hxa_e,0.0,0.0
ACACT7r,0.27318402474231823,0.2731840247417189
ACACT8r,0.0,5.577760475716786e-13
ACACt2pp,0.0,0.0
3PEPTabcpp,0.0,0.0
3PEPTtex,0.0,0.0
3UMPtex,0.0,0.0
4HOXPACDtex,0.0,0.0
4HTHRS,0.0,1.4566126083082054e-12
4PCP,0.0,0.0
4PCPpp,0.0,1.1518043463443206e-13
ACACtex,0.0,0.0
ACALD,1.7672530105983242e-12,7.508882404749784e-12
EX_hxan_e,0.0,0.0
ACALDtex,0.0,0.0
ACALDtpp,0.0,0.0
4PEPTabcpp,0.0,1.1794211440818714e-13
4PEPTtex,0.0,0.0
EX_idon__L_e,0.0,0.0
5DGLCNR,0.0,0.0
5DGLCNt2rpp,0.0,0.0
ACANTHAT,0.0,0.0
ACBIPGT,0.0,0.0
ACCOAC,0.07646629688137542,0.076466296882721
ACCOAL,0.0,1000.0
5DGLCNtex,0.0,0.0
EX_ile__L_e,0.0,2.3880897259687117e-13
5DOAN,0.00022105764869985168,0.00022105764898807425
5MTRtex,0.0,0.0
5MTRtpp,0.0,0.0
A5PISO,0.03823020100537169,0.03823020100539974
ACGAL1PPpp,0.0,0.0
ACGAL1Ptex,0.0,0.0
ACGALtex,0.0,0.0
ACGAM1PPpp,0.0,0.0
ACGAM1Ptex,0.0,0.0
ACGAMK,0.0,6.311895450750171e-13
ACGAMT,0.0,0.0
AACPS1,0.0,5.95612448250904e-12
AACPS2,0.0,5.95612448250904e-12
EX_imp_e,0.0,1.549316230864406e-13
AACPS3,0.1253917581698991,0.12539175817663484
AACPS4,0.1477922665725368,0.1477922665768121
AACPS5,0.0,5.2873261324748455e-12
ACGAptspp,0.0,0.0
ACGAtex,0.0,0.0
ACGK,0.2906092623298957,0.290609262335884
ACGS,0.2906092623298957,0.290609262335884
AACPS6,0.0,6.048495038157853e-12
ACHBS,0.2854384783071965,0.2854384783073092
AACPS7,0.07646040200953458,0.07646040201191617
EX_indole_e,0.0,1.456126885734932e-13
AACPS8,0.0,5.285105686425595e-12
ACKr,-996.011139503981,0.5723683588919737
EX_inost_e,-1.8898771436681727e-13,0.0
ACLS,0.858950442094091,0.8589504420942631
ACM6PH,0.0,6.042406158757174e-13
ACMAMUT,0.0,0.0
ACMANAptspp,0.0,0.0
ACMANAtex,0.0,0.0
AACPS9,0.0,5.651479284551897e-12
AACTOOR,0.0,5.92481619321461e-12
ACNML,0.0,0.0
ACOAD1f,-0.3496444267528962,-0.3496444267508633
ACMUMptspp,0.0,0.0
EX_ins_e,0.0,1.525446435834965e-13
ACMUMtex,0.0,0.0
ACNAMt2pp,0.0,0.0
ACNAMtex,0.0,0.0
ACOAD2f,-0.3496444267528962,-0.34964442675123286
ACOAD3f,-0.34964442675245877,-0.34964442675123286
ACOAD4f,-0.34964442675245877,-0.3496444267495531
ACOAD5f,-0.34964442675245877,-0.3496444267466474
ADSL2r,0.4401650776989502,0.44016507769949187
EX_isetac_e,0.0,0.0
ADSS,0.29379740486336653,0.29379740486784023
ACOAD6f,-0.27318402474176096,-0.2731840247364669
ACOAD7f,-0.1253917581700652,-0.12539175816528764
ACOAD8f,0.0,2.0321522242738865e-12
AGDC,0.0,1.3434843515458539e-12
ACOATA,-4.308581269540923e-12,1.2259082637910979e-12
EX_k_e,-0.1917729138785335,-0.191772913878534
ACODA,0.2906092623298957,0.2906092623320662
AGM3PA,0.0,6.717421757729269e-13
AGM3PApp,0.0,6.07640673888632e-13
AGM3PH,0.0,6.717421757729269e-13
ACOLIPAabctex,0.0,5.8619775700208265e-12
ACONIs,0.0,0.0
ACONMT,0.0,0.0
AGM3Pt2pp,0.0,6.717421757729269e-13
AGM4PA,0.0,6.717421757729269e-13
AGM4PApp,0.0,5.92153062695111e-13
AGM4PCP,0.0,3.6906588896101766e-13
ACONTa,4.8556989608749035,4.855698960903656
EX_kdo2lipid4_e,0.0,1.5942108744226857e-14
ACONTb,4.8556989608749035,4.855698960903656
ACOTA,-0.2906092623344695,-0.2906092623298957
ACPPAT120,0.0,6.55071830113485e-12
ACPPAT140,0.0,6.5849548036567285e-12
AGM4PCPpp,0.0,4.237235562420949e-13
AGM4PH,0.0,1.4464124342694618e-13
AGM4Pt2pp,0.0,0.0
AGMH,0.0,0.0
ACPPAT141,0.0,-4.9649173661237e-13
AGMHE,0.0,0.0
ACPPAT160,0.0,0.06269587908527219
AGMT,0.0,0.0
EX_lac__D_e,0.0,0.0
AGMt2pp,0.0,0.0
AGMtex,0.0,0.0
ACPPAT161,0.0,0.07389613328477332
ACPPAT180,0.0,-4.1522341120980855e-13
ACPPAT181,0.0,-4.1522341120980855e-13
AGPAT120,0.0,-6.110667527536862e-13
ACPS1,0.0,0.0
ALLTN,0.0,0.0
ACS,0.0,996.58350786286
ACSERtex,0.0,0.0
ACSERtpp,0.0,1.5587531265737198e-13
ACt2rpp,-1000.0,0.0
AGPAT140,0.0,4.286015986565417e-12
AGPAT141,0.0,-1.801003790546929e-12
AGPAT160,0.0626958790850326,0.06269587908522123
AGPAT161,0.07389613328582509,0.07389613328647052
AGPAT180,0.0,6.8723915447321815e-12
AGPAT181,0.0,6.374678562792724e-12
ACt4pp,0.0,1000.0
ACtex,1.1368683772161603e-13,0.0
AGPR,-0.29060926232971385,-0.2906092623298957
ALLTNt2rpp,1.1845906200402823e-13,0.0
AGt3,0.0,0.0
AHCYSNS,0.0004401503405223019,0.000440150340587472
ADA,0.0,4.6842529854984605e-12
ADCL,0.0006572780754675617,0.0006572780754674906
ADCS,0.0006572780754675617,0.0006572780754674906
ADD,0.0,1.250092499134603e-11
AICART,0.5332431200212974,0.5332431200229059
ALLTNtex,1.1845906200402823e-13,0.0
AIRC2,0.44016507769895713,0.4401650777005656
AIRC3,-0.4401650776989624,-0.44016507769911184
ADEt2rpp,0.0,0.0
ADEtex,0.0,0.0
ADK1,-1000.0,1000.0
AKGDH,3.799346003550065,3.7993460034643443
ALLULPE,7.807088309164101e-13,0.0
AKGt2rpp,1.077360423096252e-12,0.0
ADK3,-1000.0,999.2232279844699
AKGtex,1.7834622667578515e-12,0.0
ALAALAabcpp,0.0,0.0
ALAALAr,0.027301110853651014,0.027301110853876005
ADK4,4.661160346586257e-11,0.0
ADMDC,0.0,0.0
ADNCYC,0.0,2.34079422511968e-12
ADNK1,0.0,0.0006612079888384328
ADNUC,0.0,-4.973799150320701e-13
ALAALAtex,0.0,0.0
ALAGLUE,0.0,-1.1886325257393082e-13
ALLabcpp,0.0,0.0
ALAR,0.04095166628047657,0.040951666256065875
ALATA_D2,0.0,-2.5078797111915963e-11
ADNt2pp_copy1,0.0,1000.0
ADNt2pp_copy2,-1000.0,0.0
ALATA_L,-1000.0,999.0130827237482
ADNtex,1.1368683772161603e-13,0.0
ALATA_L2,0.0,-2.1941559680271894e-11
ALLtex,0.0,0.0
ALATRS,0.0,0.0
ADOCBIK,0.0,3.979039320256561e-13
ADOCBLS,0.0,3.979039320256561e-13
ALAabcpp,0.0,3.0968005937381804e-12
ALPATE160pp,0.0,1.512144576221175e-12
ALAt2pp_copy1,0.0,1000.0
ADOCBLabcpp,0.0,1.1155520951433573e-12
ADOCBLtonex,0.0,1.1155520951433573e-12
ALAt2pp_copy2,-1000.0,0.0
ALPATG160pp,0.0,1.9610979506978765e-12
ADPRDP,0.0,4.708233802830364e-12
ADPT,0.0,0.0006612080016175081
ADSK,0.2435288955490209,0.2435288955494619
ADSL1r,0.293797404864101,0.2937974048670462
ALAt4pp,0.0,1000.0
ALAtex,2.5011104298755527e-12,0.0
ALCD19,1.106670310946356e-11,0.0
ALCD2x,2.9061197892588098e-12,0.0
ALDD2y,0.0,3.2741809263825417e-11
ALDD3y,0.0,7.997158490979928e-12
ALR2,0.0,1.8474111129762605e-13
ALDD4,0.0,0.0
ALLK,0.0,0.0
ARBTNabcpp,0.0,1.2505552149377763e-12
ALLPI,0.0,0.0
ALR4x,0.0,1.8474111129762605e-13
ALLTAMH,0.0,3.958482847066236e-13
ARBTNexs,0.0,4.432246236696358e-12
ALTRH,0.0,0.0
ARBTNtex,0.0,4.432246236696358e-12
ARBTNtonex,0.0,1.2505552149377763e-12
AM3PA,0.0,0.0
ARBTNtpp,0.0,1.9364926329146215e-12
ARBTptspp,0.0,0.0
AST,0.0,1.0006023787312301e-12
ATHRDHr,2.006658172959419e-10,0.0
ATPHs,0.0,-1.9519941218959502e-12
AM4PA,0.0,0.0
ATPM,3.15,3.1500000000027484
ARBTtex,1.0348388812531084e-12,0.0
ARBabcpp,0.0,3.627209643752849e-12
ARBt2rpp,4.0047076765858947e-11,4.474864923054156e-12
ATPPRT,0.09307804232234022,0.09307804232249406
ATPS4rpp,55.80046600359632,55.800466003513066
BALAt2pp,2.0530799282880707e-12,0.0
ARBt3ipp,0.0,4.474864923054156e-12
ARBtex,0.0,0.0
ARGAGMt7pp,-1000.0,1000.0
BALAtex,0.0,0.0
BETALDHx,0.0,0.0
AM4PCP,0.0,0.0
BETALDHy,0.0,0.0
BMOCOS,0.00011986236951725291,0.00011986236951725375
BMOGDS1,0.00011986236951725291,0.00011986236951725375
ARGDC,0.0,1.010858063921205e-12
ARGDCpp,0.0,9.094947017729282e-13
ARGORNt7pp,-1000.0,1000.0
BMOGDS2,0.00011986236951725291,0.00011986236951725375
AMALT1,0.0,0.0
BPNT,0.24352889554906543,0.24352889554952473
BTNt2ipp,0.0,0.0
ARGSL,0.2906092623298957,0.29060926233268347
ARGSS,0.2906092623298957,0.29060926233268347
BTNtex,0.0,0.0
AMALT2,0.0,0.0
BTS5,1.964956877332015e-06,1.964956901800985e-06
ARGTRS,0.0,0.0
ARGabcpp,0.0,1.9864665468105613e-12
BUTCT,0.0,0.0
ARGt3pp,0.0,4.076738946423575e-12
AMALT3,0.0,0.0
ARGtex,1.0231815394945443e-12,0.0
ASAD,-1.050344119303572,-1.0503441192953007
ASCBPL,-6.821210263296962e-13,0.0
ASCBptspp,-6.821210263296962e-13,0.0
BUTSO3abcpp,0.0,0.0
BUTSO3tex,0.0,0.0
BUTt2rpp,0.0,0.0
BUTtex,0.0,0.0
BWCOGDS1,0.0,0.0
BWCOGDS2,0.0,0.0
ASCBtex,0.0,0.0
ASNN,0.0,5.8052174178868654e-12
BWCOS,0.0,0.0
ASNNpp,0.0,5.8052174178868654e-12
AMALT4,0.0,0.0
ASNS1,0.0,2.76534350973634e-12
ASNS2,0.23683134004978165,0.23683134003843964
ASNTRS,0.0,0.0
CA2t3pp,0.0,999.9948861997267
CA2tex,0.005113800273256569,0.005113800273306879
CADVtpp,0.0,1.0119682869458302e-13
ASNabcpp,0.0,3.68771679859492e-12
AMANAPEr,-5.196537644636123e-13,0.0
ASNt2rpp,9.379164112033322e-12,0.0
ASNtex,2.0151935675727373e-12,0.0
ASO3tex,0.0,0.0
CAT,0.0,0.0
CAt6pp,-1000.0,-0.005113800273306879
