,minimum,maximum
EX_3hpppn_e,0.0,0.0
EX_dms_e,0.0,0.0
EX_dmso_e,0.0,0.0
EX_glyc3p_e,0.0,0.0
EX_glyclt_e,0.0,2.9559492874253745e-13
EX_gmp_e,0.0,0.0
EX_dopa_e,0.0,0.0
EX_gsn_e,0.0,0.0
EX_doxrbcn_e,0.0,0.0
EX_3ump_e,0.0,0.0
EX_dtmp_e,0.0,0.0
EX_dump_e,0.0,0.0
EX_gthox_e,0.0,0.0
EX_gthrd_e,0.0,0.0
EX_gtp_e,0.0,0.0
EX_duri_e,0.0,0.0
EX_gua_e,0.0,0.0
EX_4abut_e,0.0,0.0
EX_h_e,-991.0101545045752,8.974158694879314
EX_eca4colipa_e,0.0,0.0
EX_enlipa_e,0.0,2.1878679423714686e-13
EX_h2_e,0.0,0.0
EX_enter_e,0.0,5.968558980384842e-13
EX_etha_e,0.0,1.8829382497642655e-13
EX_ethso3_e,0.0,0.0
EX_etoh_e,0.0,1.4921397450962104e-13
EX_h2o_e,45.70352699895196,545.6965587230981
EX_h2o2_e,0.0,0.0
EX_h2s_e,0.0,1.6778245459647678e-13
EX_hacolipa_e,0.0,0.0
EX_f6p_e,0.0,0.0
EX_fald_e,0.0,0.0
EX_halipa_e,0.0,0.0
EX_4hoxpacd_e,0.0,0.0
EX_hdca_e,0.0,0.0
EX_hdcea_e,0.0,0.0
EX_fe2_e,-1000.0,-0.015686800545525303
EX_fe3_e,-4.099831585335778e-12,999.9843131994492
EX_hg2_e,0.0,0.0
EX_5dglcn_e,0.0,0.0
EX_his__L_e,0.0,1.0487444246365385e-13
EX_hom__L_e,0.0,0.0
EX_hxa_e,0.0,0.0
EX_fe3dcit_e,0.0,0.0
EX_fe3dhbzs_e,-1.3713474800169934e-12,0.0
EX_5mtr_e,0.0,0.0
EX_fe3hox_e,-5.400124791776761e-13,0.0
EX_hxan_e,0.0,1.3436474155525957e-13
EX_fe3hox_un_e,0.0,0.0
EX_LalaDglu_e,0.0,0.0
EX_fecrm_e,0.0,0.0
EX_fecrm_un_e,0.0,0.0
EX_feenter_e,0.0,0.0
EX_idon__L_e,0.0,1.0436096431476471e-13
EX_ile__L_e,0.0,0.0
EX_feoxam_e,0.0,0.0
EX_imp_e,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.0
EX_indole_e,0.0,0.0
EX_LalaDgluMdapDala_e,0.0,0.0
EX_inost_e,0.0,0.0
EX_ins_e,0.0,0.0
EX_isetac_e,0.0,0.0
EX_k_e,-0.19064526865764495,-0.19064526865764495
EX_mal__L_e,0.0,1.6431300764452317e-13
EX_malt_e,0.0,0.0
EX_malthx_e,0.0,0.0
EX_LalaLglu_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_malttr_e,0.0,0.0
EX_kdo2lipid4_e,0.0,4.871103520542874e-15
EX_lac__D_e,0.0,1.9184653865522705e-13
EX_maltttr_e,0.0,0.0
EX_man_e,0.0,0.0
EX_lac__L_e,0.0,1.8118839761882555e-13
EX_lcts_e,0.0,0.0
EX_ac_e,0.0,2.888383976440423e-13
EX_leu__L_e,0.0,1.1124434706744069e-13
EX_man6p_e,0.0,0.0
EX_manglyc_e,0.0,0.0
EX_lipa_e,0.0,0.0
EX_lipa_cold_e,0.0,0.0
EX_melib_e,0.0,0.0
EX_lipoate_e,0.0,0.0
EX_acac_e,0.0,0.0
EX_lys__L_e,0.0,0.0
EX_lyx__L_e,0.0,0.0
EX_meoh_e,1.9534027209750856e-06,1.9534027209750856e-06
EX_met__D_e,0.0,0.0
EX_met__L_e,0.0,0.0
EX_metsox_R__L_e,0.0,0.0
EX_mal__D_e,0.0,0.0
EX_acald_e,0.0,2.0961010704922955e-13
EX_metsox_S__L_e,0.0,0.0
EX_mg2_e,-0.008472884302229434,-0.008472884302229434
EX_mincyc_e,0.0,0.0
EX_minohp_e,0.0,0.0
EX_mmet_e,0.0,0.0
EX_mn2_e,-0.0006749006400968921,-0.0006749006400968921
EX_mnl_e,0.0,0.0
EX_tcynt_e,0.0,0.0
EX_thm_e,0.0,0.0
EX_thr__L_e,0.0,1.3533618670180658e-13
EX_thrp_e,0.0,0.0
EX_thym_e,0.0,0.0
EX_thymd_e,0.0,0.0
EX_tma_e,0.0,0.0
EX_mobd_e,-0.00012599447550289301,-0.00012599447550289301
EX_mso3_e,0.0,0.0
EX_acgal_e,0.0,0.0
EX_n2o_e,0.0,0.0
EX_tmao_e,0.0,0.0
EX_tre_e,0.0,0.0
EX_na1_e,0.0,0.0
EX_trp__L_e,0.0,0.0
EX_nac_e,0.0,0.0
EX_acgal1p_e,0.0,0.0
EX_nh4_e,-10.549179495187028,-10.549179495186456
EX_ni2_e,-0.00031547453943747635,-0.00031547453943747635
EX_tsul_e,0.0,0.0
EX_nmn_e,0.0,0.0
EX_acgam_e,0.0,0.0
EX_no_e,0.0,0.0
EX_no2_e,0.0,0.0
EX_no3_e,0.0,0.0
EX_ttdca_e,0.0,0.0
EX_ttdcea_e,0.0,0.0
EX_ttrcyc_e,0.0,0.0
EX_tungs_e,0.0,0.0
EX_novbcn_e,0.0,0.0
EX_tym_e,0.0,0.0
EX_o16a4colipa_e,0.0,0.0
EX_acgam1p_e,0.0,0.0
EX_o2_e,-267.82118178091235,-17.8251034810485
EX_o2s_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_octa_e,0.0,0.0
EX_orn_e,0.0,1.0669243266647754e-13
EX_tyr__L_e,0.0,0.0
EX_tyrp_e,0.0,0.0
EX_uacgam_e,0.0,0.0
EX_udpacgal_e,0.0,0.0
EX_acmana_e,0.0,0.0
EX_udpg_e,0.0,0.0
EX_udpgal_e,0.0,0.0
EX_orot_e,0.0,0.0
EX_acmum_e,0.0,0.0
EX_pacald_e,0.0,0.0
EX_udpglcur_e,0.0,0.0
EX_peamn_e,0.0,0.0
EX_ump_e,0.0,0.0
EX_phe__L_e,0.0,0.0
EX_ura_e,0.0,1.1959541430101028e-13
EX_acnam_e,0.0,0.0
EX_urea_e,0.0,3.36952687973735e-13
EX_uri_e,0.0,0.0
EX_val__L_e,0.0,0.0
EX_pheme_e,0.0,0.0
EX_pi_e,-0.9421564100685611,-0.9421564100684474
EX_pnto__R_e,0.0,0.0
EX_acolipa_e,0.0,0.0
EX_ppa_e,0.0,0.0
EX_xan_e,0.0,0.0
EX_xmp_e,0.0,0.0
EX_ppal_e,0.0,0.0
EX_xtsn_e,0.0,0.0
EX_acser_e,0.0,0.0
EX_xyl__D_e,0.0,0.0
EX_xylu__L_e,0.0,0.0
EX_pppn_e,0.0,0.0
EX_ppt_e,0.0,0.0
EX_pro__L_e,0.0,1.2848055952474624e-13
EX_progly_e,0.0,0.0
EX_psclys_e,0.0,0.0
EX_pser__L_e,0.0,0.0
EX_ptrc_e,0.0,0.0
EX_zn2_e,-0.00033305516392625556,-0.0003330551639262521
12DGR120tipp,0.0,5.151434834260726e-13
12DGR140tipp,0.0,8.633094239485217e-13
12DGR141tipp,0.0,1.9682033780554775e-12
12DGR160tipp,0.0,7.069900220812997e-13
12DGR161tipp,0.0,7.105427357601002e-13
12DGR180tipp,0.0,1.191047260817868e-12
EX_pydam_e,0.0,0.0
EX_pydx_e,0.0,0.0
EX_pydxn_e,0.0,0.0
12DGR181tipp,0.0,7.140954494389007e-13
EX_ade_e,0.0,0.0
12PPDRtpp,-1.0658141036401503e-13,0.0
12PPDStpp,-1.0658141036401503e-13,0.0
EX_pyr_e,0.0,1.920599096427722e-13
EX_quin_e,0.0,0.0
EX_r5p_e,0.0,0.0
EX_rfamp_e,0.0,0.0
EX_adn_e,0.0,0.0
EX_rib__D_e,0.0,0.0
EX_adocbl_e,0.0,0.0
EX_rmn_e,0.0,0.0
EX_sbt__D_e,0.0,0.0
EX_sel_e,0.0,0.0
EX_ag_e,0.0,0.0
EX_ser__D_e,0.0,0.0
EX_agm_e,0.0,0.0
23DAPPAt2pp,0.0,0.0
EX_ser__L_e,0.0,1.5758835208989908e-13
14GLUCANtexi,0.0,0.0
EX_skm_e,0.0,0.0
EX_akg_e,0.0,1.829647544582258e-13
EX_slnt_e,0.0,0.0
EX_so2_e,0.0,0.0
EX_so3_e,0.0,0.0
EX_so4_e,-0.24633385012866532,-0.2463338501285634
23PDE2pp,0.0,0.0
23PDE4pp,0.0,0.0
14GLUCANabcpp,0.0,0.0
23PDE7pp,0.0,0.0
23PDE9pp,0.0,0.0
EX_spmd_e,0.0,0.0
EX_succ_e,0.0,1.245947789385582e-13
2AGPE180tipp,0.0,5.696788527020935e-13
EX_ala_B_e,0.0,1.0696998842263383e-13
2AGPE181tipp,0.0,7.989164885202626e-13
EX_sucr_e,0.0,0.0
EX_sulfac_e,0.0,0.0
2AGPA120tipp,0.0,4.642952688982405e-13
EX_ala__D_e,0.0,1.2150176698089155e-13
2AGPA140tipp,0.0,4.596323321948148e-13
EX_tartr__D_e,0.0,1.9248968738394545e-13
EX_tartr__L_e,0.0,0.0
EX_taur_e,0.0,0.0
2AGPA141tipp,0.0,7.240874566605271e-13
4PCPpp,0.0,0.0
2AGPA160tipp,0.0,2.7777780076121417e-13
2AGPA161tipp,0.0,1.0196288258157438e-12
2AGPA180tipp,0.0,1.00460380754915e-12
2AGPA181tipp,0.0,1.388646142519434e-12
2AGPE120tipp,0.0,8.30002733209767e-13
2AGPE140tipp,0.0,1.0200729150255938e-12
2AGPE141tipp,0.0,6.998845947236987e-13
3HPPtpp,0.0,0.0
3NTD2pp,0.0,0.0
2AGPE160tipp,0.0,2.2124246878973963e-12
5MTRtpp,0.0,0.0
2AGPEAT120,0.0,5.511147094239277e-13
2AGPEAT140,0.0,2.560174294785611e-13
2AGPEAT141,0.0,4.412026299860372e-13
2AGPEAT160,0.0,1.2434497875801753e-12
3NTD4pp,0.0,0.0
3NTD7pp,0.0,0.0
3NTD9pp,0.0,0.0
2AGPG120tipp,0.0,1.049604847480623e-12
2AGPG140tipp,0.0,9.822698210371072e-13
2AGPG141tipp,0.0,1.2569945084806022e-12
2AGPG160tipp,0.0,1.2505552149377763e-12
ACONIs,0.0,0.0
AACTOOR,0.0,1.0906830993917538e-12
ACt2rpp,-1000.0,0.0
ACOLIPAabctex,0.0,1.4921397450962104e-12
2AGPG161tipp,0.0,1.3019238465084015e-12
2AGPG180tipp,0.0,4.589661983800397e-13
2AGPG181tipp,0.0,7.064904217202184e-13
ACNAMtex,0.0,0.0
ACt4pp,0.0,1000.0
2AGPEAT161,0.0,1.2669865157022286e-12
ACALDtpp,-1.616484723854228e-13,0.0
2AGPEAT180,0.0,1.2669865157022286e-12
2AGPEAT181,0.0,1.2494449919131512e-12
ACPS1,0.0,0.0
ACSERtpp,0.0,0.0
ACGAL1PPpp,0.0,0.0
ADA,0.0,1.1276224095094212e-12
2AGPGAT120,0.0,8.069100942975638e-13
2AGPGAT140,0.0,6.223910276048628e-13
ADCL,0.0006534132101662074,0.0006534132101662093
ACGAM1PPpp,0.0,0.0
ADOCBIK,0.0,0.0
2AGPGAT141,0.0,7.375766664097227e-13
2AGPGAT160,0.0,1.3500311979441904e-12
2AGPGAT161,0.0,6.252776074688882e-13
2DGULRGx,0.0,0.0
2DGULRGy,0.0,0.0
2DGULRx,0.0,0.0
ACS,0.0,996.5782586382172
ACKr,-996.2981563152462,0.28010232297128823
ACNML,2.8421709430404007e-12,0.0
ACMAMUT,0.0,0.0
ACMUMptspp,0.0,0.0
2DGULRy,0.0,-5.091038701721118e-12
3AMACHYD,0.0,-2.6922908347160046e-13
ACLS,0.8538997217320226,0.853899721731681
AB6PGH,0.0,0.0
ACM6PH,0.0,0.0
ACMANAptspp,0.0,0.0
2MAHMP,0.0,-3.353761712787673e-12
3HCINNMH,0.0,0.0
3HPPPNH,0.0,0.0
ACNAMt2pp,0.0,0.0
ACALD,4.229150363244116e-11,9.394118595670577
ACOAD1f,-0.3475884801701736,-0.3475884801711807
ACOAD2f,-0.3475884801701736,-0.3475884801711807
3KGK,0.0,0.0
3OAR60,0.0,-8.739675649849232e-13
ABTA,0.0,-1.0694556351609208e-11
3OAR80,0.0,-8.739675649849232e-13
3OAR100,0.0,3.410605131648481e-12
3OAR120,0.0,-2.4862195635577677e-12
ACOAD3f,-0.347588480170249,-0.3475884801711807
ACOAD4f,-0.347588480170249,-0.3475884801714727
ACOAD5f,-0.347588480170249,-0.347588480172793
3HAD100,0.0,-1.7145174169286292e-12
ABUTD,0.0,-2.0125012767380213e-12
3HAD120,0.0,-2.4862195635577677e-12
3HAD121,0.0,-3.906777679141271e-12
3HAD140,0.0,-1.3055390102323372e-12
3HAD141,0.0,-2.985459102156085e-13
3HAD160,0.0,-2.6981472611709023e-12
ACOAD6f,-0.27157767349165146,-0.2715776734835388
ACOAD7f,-0.12465444123630412,-0.1246544412390449
ACOAD8f,0.0,5.241890255192061e-12
ACOATA,-2.5353191768218153e-12,-8.917311333789257e-13
3HAD161,0.0,-2.0889956431346945e-12
ABUTt2pp,0.0,1000.0
3OAR121,0.0,-2.0930132627050568e-13
3OAR140,0.07601080667858252,0.07601080667774596
ACODA,0.0,1.5626389071599078e-12
ACONMT,0.0,0.0
ACPPAT120,0.0,-4.988690016638486e-12
3OAR141,0.0,2.7284841053187847e-12
3OAR160,0.0,6.889017134525943e-12
ACOTA,7.958078640513122e-13,0.0
3OAR161,0.0,-9.094947017729282e-13
ACANTHAT,0.0,0.0
3OAR180,0.0,-4.5351777888669176e-12
3OAR181,0.0,1.2278178473934531e-11
ACONTa,6.298334709039719,6.298334709031758
ACONTb,6.298334709039719,6.298334709031758
ACPPAT140,0.0,-5.002220859751105e-12
ACACCT,0.0,0.0
ACPPAT141,0.0,-5.002220859751105e-12
ACPPAT160,0.0,0.06232722061338951
3OAR40,0.0,-7.602807272633072e-13
ACPPAT161,0.0,0.07346161612314597
ACHBS,0.28376006956108535,0.283760069560973
ADD,0.0,-3.064357686870245e-12
ACACT2r,0.3475884801678192,1000.0
ADCS,0.0006534132101662074,0.0006534132101662093
3OAS121,0.0,-1.936228954946273e-12
3OAS141,0.0,-1.936228954946273e-12
3OAS161,0.0,-5.8548721426632255e-12
3OAS100,0.0,-4.107603146508154e-12
ADNK1,0.0,0.00043951560090249586
ADEt2rpp,0.0,0.0
ADK1,-1000.0,1000.0
3OAS120,0.0,-1.3784529073745944e-12
ADK3,-1000.0,999.2277954868451
3OAS140,0.07601080667858254,0.07601080667591986
ACBIPGT,0.0,0.0
3OAS160,0.0,-4.730299485444789e-12
ADK4,-1.0686562745831907e-11,0.0
ADMDC,0.0,-2.348121697082206e-13
3OAS180,0.0,-1.8189894035458565e-12
42A12BOOXpp,2.2737367544323206e-13,0.0
3OAS181,0.0,3.1666336219871027e-12
3OAS60,0.0,-1.9326762412674725e-12
ADNCYC,0.0,-7.958078640513122e-12
ADNUC,0.0,-7.87281351222191e-12
ADNtex,0.0,0.0
ADNt2pp,0.0,0.0
3OAS80,0.0,-1.9326762412674725e-12
4HTHRS,0.0,0.0
ADOCBLS,0.0,-2.2737367544323206e-13
ADOCBLabcpp,0.0,0.0
4PCP,0.0,-1.3974932322469158e-13
ADOCBLtonex,0.0,0.0
ADPT,0.0,0.00043951560399069223
AGM4PCPpp,0.0,0.0
4PEPTabcpp,0.0,-1.4405143744511406e-13
ADPRDP,0.0,-2.0463630789890885e-12
ADSK,0.24209691962676755,0.24209691962611954
ADSL1r,0.2920698447357119,0.29206984473078945
5DGLCNR,3.419486915845482e-13,0.0
ADSL2r,0.4375768600189527,0.4375768600178908
ADSS,0.29206984473615005,0.29206984473078945
5DGLCNt2rpp,3.419486915845482e-13,0.0
AGDC,0.0,0.0
AACPS4,0.14692323227490445,0.14692323224858228
AOBUTDs,0.0,-4.410694032230822e-12
ALAt2pp_copy2,-1000.0,0.0
5DOAN,1.9534027209750856e-06,1.95340241765565e-06
ALDD4,-9.083289675970718e-13,0.0
AGM4PCP,0.0,0.0
ARBTNR1,0.0,-1.1368683772161603e-12
ARBTNR2,0.0,-1.3358203432289883e-12
ARBTNR3,0.0,-1.2505552149377763e-12
3PEPTabcpp,0.0,-1.268984917146554e-13
ARBTNexs,0.0,-2.2737367544323206e-12
AHCYSNS,0.00043756220949849257,0.0004375622094993743
ALCD2x,3.801403636316536e-13,0.0
ARBTNtex,0.0,-2.2737367544323206e-12
AACPS5,0.0,-7.958078640513122e-12
ARBTNtonex,0.0,-2.2737367544323206e-12
AGM4PA,0.0,0.0
AGM3PA,0.0,-1.2875811528090253e-13
A5PISO,0.03800540333929127,0.03800540333924579
ARBTNtpp,0.0,-2.2737367544323206e-12
AGM3PApp,0.0,-1.268984917146554e-13
AM4PCP,0.0,0.0
AACPS1,0.0,-6.59383658785373e-12
AM3PA,0.0,0.0
AM4PA,0.0,0.0
AGM4PApp,0.0,-1.2867484855405564e-13
AGMH,0.0,0.0
AGM3PH,0.0,-1.3136713938877165e-13
AGM4PH,0.0,-1.3136713938877165e-13
ARBTptspp,0.0,0.0
APPLDHr,0.0,0.0
AGM4Pt2pp,0.0,-2.5185409313621676e-13
AMALT4,0.0,0.0
AACPS2,0.0,-6.59383658785373e-12
AMALT1,0.0,-6.679101716144942e-12
AMALT2,0.0,0.0
AMALT3,0.0,0.0
AMANAPEr,0.0,0.0
AMANK,0.0,0.0
AMAOTr,1.9534027209750856e-06,1.9534027209750856e-06
AGM3Pt2pp,0.0,0.0
AGMt2pp,0.0,0.0
AGMHE,0.0,0.0
AGMT,0.0,5.390132784555135e-13
AGPAT141,0.0,3.51163542688937e-13
AMMQLT8,0.0,0.0
AMPMS2,0.00021780440338872205,0.00021780440341151452
AGPAT160,0.06232722061815206,0.0623272206183348
AACPS3,0.12465444123530034,0.1246544412376056
AGPAT161,0.0734616161272624,0.0734616161282807
AGPAT180,-3.079758670310184e-13,8.408829188510936e-13
AMPN,0.0,1.6718386657704754e-12
ANHMK,-1.6298074001497298e-13,0.0
ANPRT,0.05551863543419339,0.05551863543423732
AGPAT181,0.0,7.562284132234254e-13
AMPTASEPG,0.0,0.0
AGPAT120,0.0,3.34336724971962e-13
AACPS6,0.0,1.7852386235972517e-12
AGPAT140,0.0,1.184830011879967e-12
AMPTASECG,0.0,4.3165471197426086e-13
AOXSr2,1.9534027209750856e-06,1.9534027309586754e-06
AGPR,-7.805978086139476e-13,0.0
AACPS7,0.07601080667682038,0.07601080668042748
AICART,0.530107593508686,0.530107593508922
AGt3,0.0,0.0
ANS,0.05551863543419339,0.05551863543423846
AP4AH,0.0,1.8349766151004587e-12
AACPS8,0.0,2.3643309532417334e-12
AP5AH,0.0,0.0
AP4AS,0.0,1.8349766151004587e-12
APCS,0.0,0.0
APG3PAT120,0.0,9.2237328885858e-13
AIRC2,0.4375768600188113,0.43757686001905316
AIRC3,-0.4375768600190027,-0.437576860018839
AKGt2rpp,-1.652011860642233e-13,0.0
ALAALAD,0.0,1.0009319761916657e-12
APG3PAT140,0.0,3.5688119126575657e-13
AKGDH,5.248193219843879,5.2481932198545875
APG3PAT141,0.0,5.562217353372034e-13
APG3PAT160,-1.936534266278045e-12,0.06232722061862479
ALAGLUE,0.0,0.0
AACPS9,0.0,1.0365042157900461e-12
ALAALAabcpp,0.0,0.0
ALAALAr,0.02714057740522784,0.02714057740655562
APG3PAT161,-1.9369505999122794e-12,0.07346161612802915
APG3PAT180,0.0,5.072886555268497e-13
APG3PAT181,0.0,3.923528169025303e-13
ALATRS,0.0,0.0
ALAR,0.04071086610784176,0.04071086611229864
AADDGT,0.0,0.0
ALATA_L,-1000.0,999.0188859027656
ALATA_D2,0.0,-2.8113145492114633e-13
APH120,0.0,-6.04197247788818e-13
APH140,0.0,-6.3815619455454e-13
APH141,0.0,-6.3815619455454e-13
ALATA_L2,0.0,-2.6147972675971687e-12
ALAabcpp,0.0,-1.06403774680075e-12
APH160,0.0,-1.3070933224668124e-12
AAMYLpp,0.0,0.0
APH161,0.0,-6.521172490892013e-13
ALAt2pp_copy1,0.0,1000.0
ACGAMT,0.0,0.0
ALAt4pp,0.0,1000.0
APH180,0.0,-1.1737277816337155e-12
APH181,0.0,-6.368239269249898e-13
ALCD19,0.0,0.0
ALDD19xr_copy1,-1000.0,0.0
ALDD2x,0.0,-1.066813304362313e-12
ALDD2y,0.0,-2.139732835360064e-12
ALDD3y,0.0,0.0
APRAUR,0.00043560880677764353,0.00043560880677744415
ARAI,0.0,0.0
ARBTNabcpp,0.0,-2.6290081223123707e-13
ARBabcpp,0.0,-1.4068746168049984e-12
ARBt2rpp,1.3500311979441904e-12,-1.5767387395726473e-12
ALLK,0.0,0.0
ALLPI,0.0,0.0
ARBt3ipp,0.0,-1.5767387395726473e-12
ALLTAMH,0.0,0.0
ACGAptspp,0.0,0.0
ALLTN,0.0,0.0
ALLTNt2rpp,0.0,0.0
ARGAGMt7pp,5.787592627370941e-13,0.0
ARGDC,0.0,-4.2643666375852263e-13
ARGDCpp,0.0,-1.7064127888488656e-13
ARGORNt7pp,0.0,-4.320044322270178e-12
ACGK,0.0,-1.954991724062438e-12
ARGSL,0.28890044882133126,0.2889004488209048
ARGSS,0.28890044882133126,0.2889004488209048
ALLULPE,0.0,0.0
ALLabcpp,0.0,0.0
ACCOAC,0.07601666688674548,0.07601666688588438
ALR4x,0.0,0.0
ARGTRS,0.0,0.0
ARGabcpp,0.0,-1.5685230891904212e-12
ALR2,0.0,0.0
ARGt3pp,0.0,-4.308498002814076e-12
ALPATE160pp,0.0,0.0
ACCOAL,0.0,1000.0
ALPATG160pp,0.0,0.0
ASAD,-1.0441679836643307,-1.0441679836645803
ASCBPL,0.0,0.0
ASCBptspp,0.0,0.0
ALTRH,0.0,0.0
ACACT1r,0.34758848017041544,1000.0
ASNabcpp,0.0,2.7358559862022958e-11
ACACT3r,0.34758848017041544,1000.0
ASPt2pp_copy2,-1000.0,6.173755950911186e-12
ACACT4r,0.3475884801708794,1000.0
ACACT5r,0.3475884801714102,1000.0
ATPHs,0.0,-8.177652999208362e-12
ACACT6r,0.2715776734920456,1000.0
ATPM,3.15,3.1499999999019934
BTNt2ipp,0.0,0.0
ACACT7r,0.2715776734924419,1000.0
BALAt2pp,0.0,0.0
BUTCT,0.0,0.0
CBMD,0.0,-3.0322411248562275e-12
ACACT8r_copy1,-1000.0,-1.985211994792735e-11
CDGS,0.0,0.0
BUTt2rpp,0.0,0.0
ASO3t8pp,0.0,0.0
CITt3pp,0.0,-1.060812548914214e-10
ASNN,0.0,-8.033881893076966e-11
CLPNH120pp,0.0,-3.135935955356217e-11
ACACt2pp,0.0,0.0
CLPNH140pp,0.0,-9.788747590278035e-11
CBItonex,0.0,-5.147793302739956e-11
ACGS,0.0,-8.891398728394506e-11
ASNNpp,0.0,-1.0556308605025322e-10
ASNS1,0.0,-1.0557471563643617e-10
CLPNH141pp,0.0,-3.1251001786358756e-11
CLPNH160pp,0.0,-2.099076468198291e-11
ASNS2,0.23543874645343021,0.23543874639447715
CO2tpp,-19.909074569998502,-19.909074570452567
ASNTRS,0.0,0.0
ASNt2rpp,1.176836406102666e-12,0.0
ASP1DC,0.000562579983641065,0.0005625799827670974
