,minimum,maximum
EX_galct__D_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
EX_galctn__L_e,0.0,0.0
EX_metsox_R__L_e,0.0,0.0
EX_galt_e,0.0,0.0
EX_acmana_e,0.0,0.0
EX_galur_e,0.0,0.0
EX_gam_e,0.0,0.0
EX_metsox_S__L_e,0.0,0.0
EX_mg2_e,-0.008523000455427704,-0.008523000455427615
EX_mincyc_e,0.0,0.0
EX_minohp_e,0.0,0.0
EX_mmet_e,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_gbbtn_e,0.0,0.0
EX_gdp_e,0.0,0.0
EX_mn2_e,-0.0006788926011182182,-0.0006788926011182111
EX_mnl_e,0.0,0.0
EX_glc__D_e,-10.0,-9.999999999999993
EX_acmum_e,0.0,0.0
EX_glcn_e,0.0,0.0
EX_glcr_e,0.0,0.0
EX_mobd_e,-0.00012673971858791496,-0.00012673971858791496
EX_mso3_e,0.0,0.0
EX_n2o_e,0.0,0.0
EX_glcur_e,0.0,0.0
EX_glcur1p_e,0.0,0.0
EX_na1_e,0.0,0.0
EX_gln__L_e,0.0,0.0
EX_acnam_e,0.0,0.0
EX_glu__L_e,0.0,0.0
EX_gly_e,0.0,-1.0702549957386509e-13
EX_glyald_e,0.0,-1.094402346524248e-13
EX_glyb_e,0.0,0.0
EX_glyc_e,0.0,0.0
EX_glyc__R_e,0.0,0.0
EX_nac_e,0.0,0.0
EX_nh4_e,-10.611576699826319,-10.611576699826205
EX_ni2_e,-0.0003173405356891204,-0.0003173405356891204
EX_nmn_e,0.0,0.0
EX_no_e,0.0,0.0
EX_no2_e,0.0,0.0
EX_no3_e,0.0,0.0
EX_novbcn_e,0.0,0.0
EX_o16a4colipa_e,0.0,0.0
EX_glyc2p_e,0.0,0.0
EX_glyc3p_e,0.0,0.0
EX_o2_e,-267.5703842812695,-17.574329177820307
EX_o2s_e,0.0,0.0
EX_acolipa_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_octa_e,0.0,0.0
EX_orn_e,0.0,0.0
EX_pacald_e,0.0,0.0
EX_peamn_e,0.0,0.0
EX_phe__L_e,0.0,0.0
EX_pheme_e,0.0,0.0
EX_orot_e,0.0,0.0
EX_acser_e,0.0,0.0
EX_pi_e,-0.9477291587687673,-0.9477291587688086
EX_pnto__R_e,0.0,0.0
EX_ppa_e,0.0,0.0
EX_ppal_e,0.0,0.0
12PPDRtex,0.0,0.0
12PPDRtpp,0.0,0.0
EX_pppn_e,0.0,0.0
EX_ade_e,0.0,0.0
EX_ppt_e,0.0,0.0
EX_pro__L_e,0.0,0.0
EX_progly_e,0.0,0.0
EX_psclys_e,0.0,0.0
12PPDStex,0.0,0.0
12PPDStpp,0.0,0.0
14GLUCANabcpp,0.0,0.0
14GLUCANtexi,0.0,0.0
23CAMPtex,0.0,0.0
23CCMPtex,0.0,0.0
EX_pser__L_e,0.0,0.0
EX_ptrc_e,0.0,0.0
EX_pydam_e,0.0,0.0
EX_adn_e,0.0,0.0
EX_pydx_e,0.0,0.0
EX_pydxn_e,0.0,0.0
EX_pyr_e,0.0,1.4921310714788305e-13
EX_quin_e,0.0,0.0
23CGMPtex,0.0,0.0
23CUMPtex,0.0,0.0
23DAPPAt2pp,0.0,0.0
23DAPPAtex,0.0,0.0
23PDE2pp,0.0,0.0
23PDE4pp,0.0,0.0
23PDE7pp,0.0,0.0
23PDE9pp,0.0,0.0
EX_r5p_e,0.0,0.0
EX_rfamp_e,0.0,0.0
EX_rib__D_e,0.0,0.0
EX_rmn_e,0.0,0.0
EX_sbt__D_e,0.0,0.0
26DAHtex,0.0,0.0
2AGPA120tipp,0.0,-1.3211653993039363e-13
2AGPA140tipp,0.0,-3.5246805474287157e-13
2AGPA141tipp,0.0,-6.501466032204917e-13
EX_sel_e,0.0,0.0
EX_ser__D_e,0.0,0.0
EX_ser__L_e,0.0,0.0
EX_skm_e,0.0,0.0
EX_slnt_e,0.0,0.0
2AGPA160tipp,0.0,0.0
2AGPA161tipp,0.0,-3.9795944317688736e-13
2AGPA180tipp,0.0,0.0
EX_so2_e,0.0,0.0
EX_so3_e,0.0,0.0
2AGPA181tipp,0.0,-3.164135620181696e-13
EX_so4_e,-0.2477908870159665,-0.24779088701595317
EX_adocbl_e,0.0,0.0
EX_spmd_e,0.0,0.0
EX_succ_e,0.0,0.0
2AGPE120tipp,0.0,-2.402522625288839e-13
2AGPE140tipp,0.0,0.0
2AGPE141tipp,0.0,-2.948752353404416e-13
EX_ag_e,0.0,0.0
2AGPE160tipp,0.0,-2.0339285811132868e-13
2AGPE161tipp,0.0,-1.325606291402437e-13
EX_sucr_e,0.0,0.0
EX_sulfac_e,0.0,0.0
EX_tartr__D_e,0.0,0.0
2AGPE180tipp,0.0,-5.173639294753229e-13
EX_agm_e,0.0,0.0
2AGPE181tipp,0.0,1.5232259897857148e-13
2AGPEAT120,0.0,-1.7053025658242404e-13
EX_tartr__L_e,0.0,0.0
EX_taur_e,0.0,0.0
EX_tcynt_e,0.0,0.0
EX_thm_e,0.0,0.0
EX_thr__L_e,0.0,0.0
2AGPEAT140,0.0,-5.098144129078719e-13
2AGPEAT141,0.0,-2.0894397323445446e-13
2AGPEAT160,0.0,-2.509104035652854e-13
2AGPEAT161,0.0,-3.108346913194282e-13
2AGPEAT180,0.0,-1.127986593019159e-12
EX_thrp_e,0.0,0.0
EX_thym_e,0.0,0.0
EX_thymd_e,0.0,0.0
2AGPEAT181,0.0,1.5232259897857148e-13
EX_akg_e,0.0,0.0
2AGPG120tipp,0.0,-5.10702591327572e-13
2AGPG140tipp,0.0,4.036770917537069e-13
2AGPG141tipp,0.0,-8.197054146563687e-13
EX_tma_e,0.0,0.0
EX_tmao_e,0.0,0.0
EX_tre_e,0.0,0.0
EX_trp__L_e,0.0,0.0
2AGPG160tipp,0.0,-3.1441516057384433e-13
2AGPG161tipp,0.0,-6.892264536872972e-13
EX_tsul_e,0.0,0.0
2AGPG180tipp,0.0,-5.231370892033738e-13
EX_ala_B_e,0.0,0.0
2AGPG181tipp,0.0,-2.3714363805993344e-13
2AGPGAT120,0.0,-5.082809173551084e-13
2AGPGAT140,0.0,-6.138700658908647e-13
EX_ttdca_e,0.0,0.0
EX_ttdcea_e,0.0,0.0
EX_ttrcyc_e,0.0,0.0
EX_tungs_e,0.0,0.0
2AGPGAT141,0.0,-1.532107773982716e-13
2AGPGAT160,0.0,-3.079758670310184e-13
2AGPGAT161,0.0,0.0
2AGPGAT180,0.0,-5.591083152012288e-13
2AGPGAT181,0.0,1.0524914273446484e-13
EX_tym_e,0.0,0.0
EX_tyr__L_e,0.0,0.0
EX_tyrp_e,0.0,0.0
EX_uacgam_e,0.0,0.0
EX_udpacgal_e,0.0,0.0
EX_udpg_e,0.0,0.0
2DGULRGx,0.0,0.0
EX_ala__D_e,0.0,-1.0057926713713528e-13
2DGULRGy,0.0,0.0
2DGULRx,0.0,0.0
2DGULRy,0.0,0.0
EX_udpgal_e,0.0,0.0
EX_udpglcur_e,0.0,0.0
EX_ump_e,0.0,0.0
EX_ura_e,0.0,0.0
EX_urea_e,0.0,0.0
EX_uri_e,0.0,0.0
2MAHMP,0.0,0.0
EX_ala__L_e,0.0,0.0
34dhpactex,0.0,0.0
EX_val__L_e,0.0,0.0
EX_xan_e,0.0,0.0
EX_xmp_e,0.0,0.0
3AMACHYD,0.0,0.0
EX_alaala_e,0.0,0.0
3AMPtex,0.0,0.0
EX_xtsn_e,0.0,0.0
EX_xyl__D_e,0.0,0.0
EX_xylu__L_e,0.0,0.0
EX_zn2_e,-0.000335025147585112,-0.00033502514758510855
EX_all__D_e,0.0,0.0
12DGR120tipp,0.0,-2.6645352591003757e-13
12DGR140tipp,0.0,-4.902744876744691e-13
12DGR141tipp,0.0,2.5579538487363607e-13
12DGR160tipp,0.0,-2.1760371282653068e-13
12DGR161tipp,0.0,-1.7053025658242404e-13
12DGR180tipp,0.0,-6.750155989720952e-13
EX_abt__D_e,0.0,0.0
3CMPtex,0.0,0.0
3GMPtex,0.0,0.0
3HAD100,0.0,1.8746115770795768e-13
3HAD120,0.0,2.0693169400232136e-13
12DGR181tipp,0.0,4.178879464689089e-13
3HAD121,0.0,4.1167069753100805e-13
EX_alltn_e,0.0,0.0
3HAD140,0.0,-1.540712002423561e-13
EX_amp_e,0.0,0.0
3HAD141,0.0,0.0
3HAD160,0.0,9.352518759442319e-13
5DGLCNtex,0.0,0.0
5DOAN,0.00022105764869985168,0.00022105764869985168
5MTRtex,0.0,0.0
3HAD161,0.0,7.025768855584147e-13
3HAD180,0.0,0.0
EX_anhgm_e,0.0,0.0
3HAD181,0.0,0.0
5MTRtpp,0.0,0.0
A5PISO,0.03823020100537169,0.03823020100537964
AACPS1,0.0,-3.526068326209497e-13
3HAD40,0.0,1.1102230246251565e-13
3HAD60,0.0,1.1102230246251565e-13
3HAD80,0.0,1.1102230246251565e-13
3HCINNMH,0.0,0.0
3HPPPNH,0.0,0.0
AACPS2,0.0,-6.203926261605375e-13
AACPS3,0.12539175816941592,0.125391758170526
AACPS4,0.14779226657143787,0.14779226657182498
AACPS5,0.0,0.0
AACPS6,1.4921397450962104e-13,2.9665159217984183e-13
AACPS7,0.07646040201087127,0.07646040201090543
3HPPtex,0.0,0.0
3HPPtpp,0.0,0.0
EX_arab__L_e,0.0,0.0
3KGK,0.0,0.0
3NTD2pp,0.0,0.0
3NTD4pp,0.0,0.0
3NTD7pp,0.0,0.0
3NTD9pp,0.0,0.0
AACPS8,0.0,0.0
AACPS9,0.0,-4.263256414560601e-13
AACTOOR,0.0,0.0
AADDGT,0.0,0.0
AAMYL,0.0,0.0
AAMYLpp,0.0,0.0
3OAR100,0.0,3.4947045257638365e-13
3OAR120,0.0,6.989409051527673e-13
EX_arbt_e,0.0,0.0
3OAR121,0.0,1.3367085216486885e-13
3OAR140,0.07646040201074338,0.07646040201084686
3OAR141,0.0,1.3367085216486885e-13
AB6PGH,0.0,0.0
ABTA,0.0,2.6290081223123707e-13
ABUTD,0.0,-4.54081217071689e-13
ABUTt2pp,0.0,1000.0
3OAR160,0.0,1.0987044607446705e-12
3OAR161,0.0,4.1483483315118974e-13
3OAR180,0.0,2.0161650127192843e-13
3OAR181,0.0,8.897882430858317e-13
3OAR40,0.0,1.8146595337498184e-13
3OAR60,0.0,1.8146595337498184e-13
ABUTtex,0.0,0.0
ACACT1r,0.34964442675245877,0.34964442675249163
ACACT2r,0.34964442675245877,0.34964442675249163
ACACT3r,0.34964442675245877,0.34964442675249424
ACACT4r,0.3496444267523403,0.34964442675249424
3OAR80,0.0,4.1006087414530157e-13
3OAS100,0.0,7.677192215282957e-13
3OAS120,0.0,6.15493767064379e-13
ACACT5r,0.3496444267517633,0.34964442675248686
ACACT6r,0.27318402474136766,0.27318402474172576
3OAS121,0.0,2.6712659861871657e-13
EX_arbtn_e,0.0,0.0
3OAS140,0.07646040201074338,0.07646040201131046
3OAS141,0.0,2.6490615256946626e-13
3OAS160,0.0,1.169730978745065e-12
3OAS161,0.0,1.1182443859780733e-12
ACACT7r,0.27318402474107856,0.2731840247417161
ACACT8r,0.0,4.005684672847565e-13
ACACtex,0.0,0.0
ACALD,1.1590728377086634e-12,3.957056904368983e-12
ACALDtex,0.0,0.0
ACALDtpp,0.0,0.0
3OAS180,0.0,6.17284001691587e-13
3OAS181,0.0,6.910028105266974e-13
3OAS60,0.0,2.462474668618597e-13
3OAS80,0.0,2.462474668618597e-13
3OXCOAT,0.0,0.0
3PEPTabcpp,0.0,2.3302020035753657e-13
ACANTHAT,0.0,0.0
ACBIPGT,0.0,0.0
ACCOAC,0.07646629688137542,0.07646629688283468
ACCOAL,0.0,1000.0
ACGAL1PPpp,0.0,0.0
ACGAL1Ptex,0.0,0.0
ACGALtex,0.0,0.0
3PEPTtex,0.0,0.0
3UMPtex,0.0,0.0
42A12BOOXpp,0.0,0.0
ACGAM1PPpp,0.0,0.0
ACGAM1Ptex,0.0,0.0
4HOXPACDtex,0.0,0.0
4HTHRS,0.0,-2.8755664516211255e-11
EX_arbtn_fe3_e,0.0,0.0
4PCP,0.0,1.4882348825517864e-12
4PCPpp,0.0,1.319388608783667e-12
ACGAMK,0.0,1.5293252775272492e-12
ACGAMT,0.0,0.0
ACGAptspp,0.0,0.0
ACGAtex,0.0,0.0
ACGK,0.2906092623298957,0.2906092623056513
4PEPTabcpp,0.0,-3.808509063674137e-12
4PEPTtex,0.0,0.0
ACGS,0.2906092623298957,0.2906092623056513
ACMAMUT,0.0,0.0
ACHBS,0.2854384783071965,0.28543847830564495
ACKr,-996.0111395039756,0.5723683588532607
ACLS,0.8589504420940919,0.8589504420937172
ACM6PH,0.0,1.5293252775272492e-12
ACMANAptspp,0.0,0.0
ACMANAtex,0.0,0.0
ACMUMptspp,0.0,0.0
EX_arg__L_e,0.0,-3.26183524634871e-13
ACMUMtex,0.0,0.0
ACNAMt2pp,0.0,0.0
ADPRDP,0.0,-6.912248551316225e-12
ADPT,0.0,0.0006612079626669431
ACNAMtex,0.0,0.0
ACNML,0.0,0.0
ADSK,0.2435288955490706,0.24352889554465817
EX_ascb__L_e,0.0,0.0
ADSL1r,0.2937974048631265,0.29379740484217276
ADSL2r,0.44016507769871105,0.4401650776962458
ACOAD1f,-0.3496444267528238,-0.3496444267513376
ACOAD2f,-0.3496444267528238,-0.3496444267513376
ACOAD3f,-0.34964442675248986,-0.3496444267513376
ACOAD4f,-0.34964442675248986,-0.3496444267501375
ADSS,0.2937974048633019,0.29379740484217276
EX_asn__L_e,0.0,-2.3704649354527874e-12
AGDC,0.0,3.267372483684028e-12
ACOAD5f,-0.34964442675248986,-0.34964442674826923
ACOAD6f,-0.2731840247417154,-0.27318402473386194
ACOAD7f,-0.1253917581700652,-0.1253917581647528
AGM3PA,0.0,1.6323539742124638e-12
AGM3PApp,0.0,1.4769348938292737e-12
ACOAD8f,0.0,1.404210081545898e-12
ACOATA,-4.081207594097691e-12,1.5699837263571936e-12
ACODA,0.2906092623298957,0.2906092623300045
AGM3PH,0.0,1.6323539742124638e-12
AGM3Pt2pp,0.0,1.6323539742124638e-12
AGM4PA,0.0,1.5894872223976007e-12
AGM4PApp,0.0,1.4418553156980707e-12
ACOLIPAabctex,0.0,-1.105782132526656e-12
ACONIs,0.0,0.0
ACONMT,0.0,0.0
AGM4PCP,0.0,1.590375400817301e-12
ACONTa,4.855698960892359,4.855698960848795
EX_aso3_e,0.0,-6.0467186813184526e-12
ACONTb,4.855698960892359,4.855698960848795
ACOTA,-0.29060926233648954,-0.2906092623298957
ACPPAT120,0.0,-7.033526538968715e-12
ACPPAT140,0.0,-4.796252284222646e-11
AGM4PCPpp,0.0,-4.2876813211023546e-13
AGM4PH,0.0,-4.3977972305486723e-13
AGM4Pt2pp,0.0,1.568091143044903e-12
AGMH,0.0,1.6094018479018146e-12
ACPPAT141,0.0,-4.795897012854766e-11
ACPPAT160,0.0,0.06269587907800112
AGMHE,0.0,0.0
EX_asp__L_e,0.0,-2.8068103397060895e-12
AGMT,0.0,1.6586731987899839e-13
AGMt2pp,0.0,1.4713837787061479e-12
ACPPAT161,0.0,0.07389613323877589
ACPPAT180,0.0,-4.7049031337564884e-11
ACPPAT181,0.0,-4.795808195012796e-11
ACPS1,0.0,0.0
AGMtex,0.0,0.0
AGPAT120,0.0,-4.795808195012796e-11
AGPAT140,0.0,-1.5340617665060563e-11
AGPAT141,0.0,-2.397904097506398e-11
ACS,0.0,996.5835078628272
ACSERtex,-1.3988810110276972e-13,0.0
ACSERtpp,0.0,-1.930233750613297e-12
ACt2rpp,-1000.0,0.0
ACt4pp,0.0,1000.0
ACtex,-9.094947017729282e-13,0.0
ADA,0.0,2.6877746989867335e-12
AGPAT160,0.0626958790850326,0.06269587909181507
AGPAT161,0.07389613328582509,0.07389613328658393
AGPAT180,0.0,1.20614629395277e-12
EX_btn_e,0.0,0.0
AGPAT181,0.0,-3.090860900556436e-13
AGPR,-0.2906092623295282,-0.2906092623298957
AGt3,0.0,0.0
ADCL,0.0006572780754676173,0.0006572780754678931
ADCS,0.0006572780754676173,0.0006572780754678931
ADD,0.0,-6.704001503238244e-13
ADEt2rpp,0.0,0.0
AHCYSNS,0.000440150340522635,0.00044015034052013037
AICART,0.5332431200212845,0.533243120021324
AIRC2,0.44016507769894425,0.4401650776989838
EX_but_e,0.0,0.0
AIRC3,-0.4401650776989838,-0.4401650776989439
AKGDH,3.7993460034688766,3.799346003469246
AKGt2rpp,0.0,0.0
AKGtex,0.0,0.0
ADEtex,0.0,0.0
ADK1,-1000.0,1000.0
ADK3,-1000.0,999.2232279843186
ADK4,2.7249313916399842e-11,0.0
ADMDC,0.0,0.0
ADNCYC,0.0,-2.780486951792227e-11
ADNK1,0.0,0.0006612079625842396
ADNUC,0.0,-2.6822988274943782e-11
ALAALAD,0.0,-2.6860163399033965e-11
ALAALAabcpp,0.0,-3.118885358310841e-12
ALAALAr,0.027301110853651014,0.027301110826790875
ALAALAtex,0.0,0.0
ALAGLUE,0.0,-2.60497873272314e-12
ALAR,0.04095166628047657,0.040951666223808296
ADNt2pp_copy1,0.0,1000.0
ADNt2pp_copy2,-1000.0,0.0
ADNtex,-9.094947017729282e-13,0.0
ADOCBIK,0.0,0.0
ALATA_D2,0.0,-5.675437897423308e-11
ALATA_L,-1000.0,999.0130827237482
EX_butso3_e,0.0,0.0
ALATA_L2,0.0,-4.6235651158382796e-11
ALATRS,0.0,0.0
ALAabcpp,0.0,-2.226396844662304e-11
ADOCBLS,0.0,0.0
ADOCBLabcpp,0.0,0.0
ALAt2pp_copy1,0.0,1000.0
ADOCBLtonex,0.0,0.0
ALAt2pp_copy2,-1000.0,0.0
EX_ca2_e,-0.005113800273256566,-0.005113800273256569
ALAt4pp,0.0,1000.0
ALAtex,-3.637978807091713e-12,0.0
ALDD4,0.0,0.0
ALLK,0.0,0.0
ALLPI,0.0,0.0
ALLTAMH,0.0,-1.2893592443719015e-12
ALLTN,0.0,-1.2893592443719015e-12
ALLTNt2rpp,-2.271238752626914e-12,0.0
ALCD19,-3.958416927574149e-12,0.0
ALCD2x,-4.090949801138777e-12,0.0
ALDD19xr,0.0,0.0
ALDD2x,0.0,-1.496447410431756e-11
ALDD2y,0.0,-2.2723156689608004e-11
ALDD3y,0.0,0.0
ALLTNtex,-2.458366843427484e-12,0.0
ALLULPE,0.0,0.0
ALLabcpp,0.0,0.0
EX_cbi_e,0.0,0.0
ALLtex,0.0,0.0
ALPATE160pp,0.0,0.0
ALPATG160pp,0.0,-6.813216657519661e-12
ALR2,0.0,-1.085354028873553e-12
ARBTNexs,0.0,-4.973799150320701e-12
ARBTNtex,0.0,-4.973799150320701e-12
ARBTNtonex,0.0,-4.973799150320701e-12
ARBTNtpp,0.0,-4.973799150320701e-12
ALR4x,0.0,-1.085354028873553e-12
ALTRH,0.0,0.0
ARBTptspp,0.0,0.0
EX_cbl1_e,0.0,0.0
ARBTtex,0.0,0.0
ARBabcpp,0.0,-2.142286348316702e-11
ARBt2rpp,-4.361400129937465e-11,-1.9282131447084794e-11
AM3PA,0.0,-1.855895645497263e-12
AM4PA,0.0,-1.855895645497263e-12
AM4PCP,0.0,-1.8078390347231466e-12
AMALT1,0.0,0.0
AMALT2,0.0,0.0
AMALT3,0.0,0.0
ARBt3ipp,0.0,-1.9282131447084794e-11
ARBtex,0.0,0.0
ARGAGMt7pp,-1000.0000000000019,999.999999999977
ARGDC,0.0,-1.3917755836700962e-12
AMALT4,0.0,0.0
AMANAPEr,0.0,0.0
ARGDCpp,0.0,-1.3642420526593924e-12
EX_cd2_e,0.0,0.0
ARGORNt7pp,-1000.0,1000.0
ARGSL,0.2906092623298946,0.2906092623284876
ARGSS,0.2906092623298946,0.2906092623284876
AMANK,0.0,0.0
AMAOTr,1.964956877332015e-06,1.9649567967420705e-06
AMMQLT8,0.0,0.0
AMPMS2,0.00021909269182251968,0.00021909269176847914
ARGTRS,0.0,0.0
ARGabcpp,0.0,-1.1690648449302898e-11
AMPN,0.0,-2.4641622076160274e-11
EX_cgly_e,0.0,-5.571099137569036e-13
AMPTASECG,0.0,-3.469224907348689e-12
AMPTASEPG,0.0,0.0
ARGt3pp,0.0,-2.3207213928344572e-11
ARGtex,-4.547473508864641e-13,0.0
ASAD,-1.0503441193097869,-1.0503441192953007
AMPtex,-1.514491006562868e-12,0.0
ASCBPL,0.0,0.0
ANHGMtex,-4.2260639432356584e-13,0.0
ASCBptspp,0.0,0.0
EX_chol_e,0.0,-5.515587986337778e-13
ASCBtex,0.0,0.0
ASNN,0.0,-5.292571936266199e-12
ASNNpp,0.0,-5.292571936266199e-12
ASNS1,0.0,-1.475830568864467e-11
ASNS2,0.23683133999711595,0.23683134002734185
ANHMK,-4.785061236134425e-13,-7.644180427535119e-13
ANPRT,0.05584702188909186,0.05584702188894258
ANS,0.05584702188909186,0.05584702188894258
AOBUTDs,0.0,2.2883916983573727e-12
AOXSr2,1.964956877332015e-06,1.9649569039346503e-06
AP4AH,0.0,-5.25091081726714e-12
AP4AS,0.0,-5.25091081726714e-12
AP5AH,0.0,0.0
ASNTRS,0.0,0.0
ASNabcpp,0.0,-2.1511681325137033e-11
ASNt2rpp,-4.5433878881340206e-11,0.0
APCS,0.0,0.0
ASNtex,-1.0596801214290963e-12,0.0
EX_chtbs_e,0.0,0.0
ASO3t8pp,0.0,0.0
ASO3tex,0.0,0.0
APG3PAT120,0.0,4.256817121017775e-12
APG3PAT140,0.0,1.5123458041443882e-12
APG3PAT141,0.0,1.3227197115384115e-12
APG3PAT160,0.0,0.06269587908328333
ASP1DC,0.0005659075806718761,0.0005659075805512001
ASPCT,0.3249989551185219,0.3249989551196113
APG3PAT161,0.0,0.07389613328412711
EX_cit_e,0.0,-2.9309887850104133e-13
APG3PAT180,0.0,-1.752376022068347e-12
APG3PAT181,0.0,-2.8475000135586015e-12
APH120,0.0,3.660141634220793e-12
ASPK,1.0503441192953005,1.0503441192959784
ASPO3,0.0,-7.858602657506708e-12
