,minimum,maximum
FBA3,-0.4999999999999998,0.0
PFK_3,0.0,0.5000000000000002
DGAK,0.0,0.5
MAN6PI,0.0,0.0
M1PD,0.0,0.0
SBTD_D2,0.0,0.0
CD6P,0.0,0.5
PGK,0.0,0.5
LDH_L,-0.08333333333333333,0.0
G1PP,0.0,0.5000000000000002
HEX1,0.0,0.5000000000000002
GalMr_2,-0.5,0.0
XYLI2,0.0,0.5000000000000002
TPI,-0.25,0.0
ENO,-0.5000000000000002,0.0
ACS,0.0,0.5
ALCD2x,0.0,0.0
PYK,-0.5,0.5
PFK_adp,-0.5,0.0
DGLACH,0.0,0.19999999999999962
OBFOX,0.0,0.0
HPYRI,0.0,0.5000000000000046
SPT_syn,0.0,0.5000000000000046
GLYFEM,0.0,0.0
GCALDD,0.0,0.0
TRSARr,0.0,0.5000000000000046
GLYCL_copy2,0.0,0.0
TRSARyr,0.0,0.24999999999999994
FDH,-1.0,0.0
GLYCO,0.0,0.0
FTHFD,0.0,0.4999999999999998
IG3PS,0.0,0.0
PRAMPC,0.0,0.0
HISTDa,0.0,0.0
PRATPP,0.0,0.0
HISTP,0.0,0.0
ASLP,-0.16666666666666663,0.0
PRMICI,0.0,0.0
ATPPRT,0.0,0.0
HISTDb,0.0,0.0
HSTPT,0.0,0.0
IGPDH,0.0,0.0
L2OA,0.0,1.0
H2CT,0.0,1.0
H2CD,0.0,1.0
H2CPD,0.0,1.0
ICCT,0.0,1.0
DHDPS,0.0,0.0
HCITI,0.0,0.0
PYAS,0.0,0.0
SDPDS_2,0.0,0.0
UAAGDS,0.0,0.0
DAPE,0.0,0.0
HICITD,0.0,0.0
AACT,0.0,0.0
DHDPRy,0.0,0.0
DHDPRx_r,0.0,0.0
SDPTA_2,0.0,0.0
THDPS_2,0.0,0.0
DAPDC,0.0,0.0
LYSAM,0.0,0.0
DH35O,0.0,0.0
A53C,0.0,0.0
AB3CL,0.0,0.0
DH36M,0.0,0.0
BUTCT2,0.0,0.0
NP1_2,-0.16666666666666663,0.2499999999999999
NNDPR,0.0,0.0
NNAM,0.0,0.08333333333333331
MANpts,0.0,0.0
GLCADpts,0.0,0.0
MAN6Gpts,0.0,0.0
CELLBpts_2,0.0,0.0
SUCpts,0.0,0.0
MNLpts,0.0,0.0
DACHpts,0.0,0.0
FRUpts,0.0,0.0
TGTpts,0.0,0.0
SBTpts,0.0,0.0
GLCpts,0.0,0.0
FUCpts,0.0,0.0
MOHMT,0.0,0.0
2DHPFALDL,0.0,0.0
PPCDC,0.0,0.0
GCOADH,0.0,0.0
PANTS,0.0,0.0
PPNCL3,0.0,0.0
PNTK,0.0,0.0
ACPPD,0.0,0.16666666666666663
PNCDC_1,0.0,0.0
HACPS,0.0,0.16666666666666663
DPCOAK,0.0,0.16666666666666663
PPNCL2,0.0,0.0
APNPT,0.0,0.0
ACLS,0.0,0.0
APCPT_1,0.0,0.0
MCOATA_2,0.0,0.0
DPR,0.0,0.0
PTPATi,0.0,0.16666666666666663
GALUi,0.0,0.0
R5P2D,0.0,0.0
R5P2D2,0.0,0.0
ARAI,0.0,0.0
TAGURr,0.0,0.0
ALTRH,0.0,0.0
XYLK,0.0,0.0
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
XYLI1,0.0,0.0
TKT2,0.0,0.0
HXAND,0.0,0.0500000000000001
HXPRT,0.0,0.16666666666666669
NDPK5,0.0,0.0
ADPRDP,0.0,0.07142857142857144
AI4AH,0.0,0.05555555555555536
DGK1,0.0,0.0
UI45DC,0.0,0.05555555555555536
XPPT,0.0,0.25
ADK1,0.0,0.5
DGNSK,0.0,0.5000000000000002
GLUPRT,0.0,0.055555555555555663
GNNUC,0.0,0.25
GDPDPK,0.0,0.25
FTHFGFT,0.0,0.05555555555555569
PPGPPDP,0.0,0.25
GUAPRT,0.0,0.25
PRAIS,0.0,0.0555555555555556
PUNP5,0.0,0.16666666666666663
NTD9,0.0,0.25
XAH,0.0,0.055555555555555414
INSH,0.0,0.16666666666666663
PUNP2,0.0,0.0
DADK,0.0,0.0
GDTPR,0.0,0.16666666666666663
DADA,0.0,0.0
NTD6,0.0,0.5
GK1,0.0,0.0
GART,0.0,0.055555555555555546
ADSL2r,0.0,0.055555555555555594
AP3S,0.0,0.25
PRFGS,0.0,0.055555555555555726
PUNP4,0.0,0.0
ADA,0.0,0.16666666666666666
IMPC,-0.0555555555555558,0.0
GARFT,0.0,0.05555555555555574
NDPK8,0.0,0.0
R1PI,0.0,0.0
ADSL1r,0.0,0.1666666666666668
GMPS2,0.0,0.10000000000000064
GUAD,0.0,0.12500000000000067
RNDR1,0.0,0.0
AICART,0.0,0.05555555555555555
PRASCSi,0.0,0.05555555555555555
TPHAP,0.0,0.25
ADSS,0.0,0.1666666666666667
ADPT,0.0,0.25
IM4A,0.0,0.055555555555555525
RNTR2_2,0.0,0.0
NDPK1,0.0,0.16666666666666663
PUNP7,0.0,0.2499999999999999
PUNP1,0.0,0.25
PRAGSr,0.0,0.05555555555555557
NTD8,0.0,0.5
PUNP3,0.0,0.25
AIRCr,0.0,0.05555555555555559
ATPM,0.0,0.5
GMPS,0.0,0.12500000000000008
RNDR2,0.0,0.0
CBMKr,-0.25,0.0
IMPD,0.0,0.05555555555555547
THIELEC,0.0,0.0
THIH,0.0,0.20000000000000007
GDPDPKE,0.0,0.25
PPGPPDPE,0.0,0.25
ADNUC,0.0,0.25
ASPCMY,0.0,0.0
DCMPDA,0.0,0.0
TRDR,0.0,0.20000000000000018
PURGL,0.0,0.0
CYTD,0.0,0.0
URIH,0.0,0.0
NDPK6,0.0,0.2499999999999999
NTD5,0.0,0.5
DGTUP,0.0,0.0
DTTGY,0.0,0.0
ACCOAC,0.0,0.0
NAabcO,-2.5,0.0
OAADC,0.0,0.5
PDH,0.0,0.0
LCADi,0.0,0.0
ATPS4r,0.0,0.16666666666666663
LDH_D2,0.0,0.08333333333333333
LacR,0.0,0.08333333333333312
ACKr,-0.5,0.49999999999999994
PPDK,0.0,0.5
PPS,0.0,0.5
D3AIBT,0.0,0.0
LDH_D,-0.08333333333333331,0.0
MLG,0.0,0.0625
PANO,0.0,0.24999999999999994
SUCOAACTr,-0.5,0.0
SLGH,0.0,0.0625
ADCi,0.0,0.0
FRD2,0.0,0.0
ME1,0.0,0.16666666666666652
MGSA,0.0,0.25
PFL,0.0,0.0
HAAOR,0.0,0.0
MCPST,0.0,0.0
L_LACD3,0.0,0.0
FMNAT,0.0,0.0
RBFK,0.0,0.0
DB4PS,0.0,0.0
PMDPHT,0.0,0.0
GTPCII2,0.0,0.0
RBFSa,0.0,0.0
DHPPDA2,0.0,0.0
APRAUR,0.0,0.0
RBFSb,0.0,0.0
ADPGLC,0.0,0.25
FFSD_2,0.0,0.0
BGLA,0.0,0.0
GLGC,0.0,0.5
SUCR,0.0,0.0
DC6PH,0.0,0.0
6PHBG_2,0.0,0.0
ESCHL,0.0,0.0
MAL6PG,0.0,0.0
G6PDH2r,0.0,0.25
RAFGH,0.0,0.0
PGMT_2,0.0,0.0
TRE6PH,0.0,0.0
MPL,0.0,0.0
DXPS,0.0,0.0
TMK,0.0,0.0
M45TB,0.0,0.0
TMDPK,0.0,0.0
TMPK,0.0,0.0
AKGt,0.0,0.0
MEVRt,0.0,0.0
XYLt,0.0,0.0
IBUTt,0.0,1.0
FE2t,0.0,0.0
IVALt,0.0,0.09090909090909091
DHPt,0.0,0.0
Ht,0.0,0.5
DH23t,0.0,0.0
HAMt,0.0,0.0
GTHOXti,0.0,0.0
GTHRDt2,0.0,0.0
FUMtr,0.0,0.0
ESCULt,0.0,0.0
D23APt,0.0,0.0
PYDXNtr,0.0,0.0
ESCUTt,0.0,0.0
AM2Et,0.0,0.0
BTNTe,0.0,0.0
PNTOte,0.0,0.0
CDPGt,0.0,0.0
IBTOLt,0.0,1.0
COBALTt5,0.0,0.0
GLYCt,0.0,0.0
M2Bt,0.0,0.0
ADtr,0.0,0.0
NACt,0.0,0.0
ETHAt,0.0,0.0
A5PNt,0.0,0.0
DTBTt,0.0,0.0
THMtrbc,0.0,0.0
4ABZt,0.0,0.0
M4POt,0.0,0.0
PIt,0.0,0.5
ICAPt,0.0,1.0
NH4t,-2.0,0.0
NCAMUP,0.0,0.0
TMAMt,0.0,0.0
SUCCt,0.0,0.0
NPHS,0.0,0.0
NADH10,0.0,0.0
2S6HCCi,0.0,0.0
TYRTA,0.0,0.0
DHNAOT4,0.0,0.0
AMMQLT8_2,0.0,0.0
OPP,0.0,0.0
SUCBZS,0.0,0.0
ICHORS,0.0,0.0
SUCBZL,0.0,0.0
IPPS,0.0,0.0
ECOAH9ir,0.0,0.0
IPMD,0.0,0.0
HACD9,0.0,0.0
3MOPDC_2,0.0,1.0
IPPMIb,0.0,0.0
PYDXNK,0.0,0.0
P52O,0.0,0.0
CO2t,-1.090909090909091,0.0
H2Ot,0.0,2.0
ETOHt,0.0,0.0
HCO3t,-0.5,0.0
ACEt,0.0,0.0
H2td,0.0,0.0
MANt2,0.0,0.0
GLCAt2,0.0,0.0
URIt2,0.0,0.0
URAt2,0.0,0.0
NAt3_1,0.0,2.5
CAt6,0.0,0.0
XYLt2,0.0,0.0
ACt2r,0.0,0.0
GLCNt2r,0.0,0.0
r2136,0.0,0.5
DADNt2,0.0,0.0
DCYTt2,0.0,0.0
CELBt2,0.0,0.0
THMDt2,0.0,0.0
L_LACt2r,0.0,0.0
MALt3r,0.0,0.0
RIBFLVt2,0.0,0.0
HXANt2r,0.0,0.0
DDGLCNt2r,0.0,0.0
NAt6,0.0,0.25
SBTt2,0.0,0.0
MALTt2,0.0,0.0
Kt2r,0.0,0.0
CSNt2,0.0,0.0
SUCRt2,0.0,0.0
INSt2,0.0,0.0
ABG4t2,0.0,0.0
ARBt2r,0.0,0.0
ACNAMt2,0.0,0.0
XANt2,0.0,0.0
GALt2_3,0.0,0.0
HMR_3951,0.0,0.0
XANt3,0.0,0.0
ALAt4,0.0,0.0
ADNt2,0.0,0.0
GLCt2,0.0,0.0
GLUt4,0.0,0.0
CHORt2,0.0,0.0
r1143,0.0,0.0
ACAPS,0.0,0.0
MAACAPS,0.0,0.0
ACNP,0.0,0.0
H3BT,0.0,0.0
B2BO_copy1,0.0,0.0
B2BO_copy2,0.0,0.0
BMOC,0.0,0.0
OHO1,0.0,0.0
OHO2,0.0,0.0
HT2H,0.0,0.0
T2ORX,0.0,0.0
HMCO,0.0,0.0
O3H3R1,0.0,0.0
O3H3R2,0.0,0.0
H3T2E,0.0,0.0
T2ORO,0.0,0.0
OM3O,0.0,0.0
ODEC1,0.0,0.0
ODEC2,0.0,0.0
UDGMS,0.0,0.0
UDSDM,0.0,0.0
UDMGS,0.0,0.0
UDMDP,0.0,0.0
UMGDS,0.0,0.0
UMGSDS,0.0,0.0
ALAALAP,0.0,0.0
PGHDGM,0.0,0.0
PGMHDGM,0.0,0.0
PGOHDGM,0.0,0.0
CG3P,0.0,0.0
DHRG,0.0,0.0
DHRG2,0.0,0.0
ETHAAL,0.0,0.0
CDHG,0.0,0.5
CTHG,0.0,0.5
COHG,0.0,0.5
CHLD,0.0,0.5
CTLD,0.0,0.5
COLD,0.0,0.5
CHPHD,0.0,0.0
CTPTHD,0.0,0.0
CDCPO,0.0,0.0
PGHHPD,0.0,0.0
PTDGT,0.0,0.0
PGOGO,0.0,0.0
PGHGP,0.0,0.0
PGTGM,0.0,0.0
PGOSC,0.0,0.0
PGHD,0.0,0.0
MGTD,0.0,0.0
SRGO,0.0,0.0
SELP,0.0,0.0
SELPTRN,0.0,0.0
SLGTH,0.0,0.0
SELGTHR2,0.0,0.0
SELGTHR3,0.0,0.0
SELNPS,0.0,0.0
SELR,0.0,0.0
SELt,0.0,0.0
SERLTRN,0.0,0.0
SELTt,0.0,0.0
SELCYH,0.0,0.5
SELCDH,-0.5,0.0
DM_biomass_c,0.0,0.0
EX_tre_e,0.0,0.0
EX_co1dam_e,0.0,0.0
EX_phe__L_e,0.0,0.0
EX_thm_e,0.0,0.0
EX_leu__L_e,-1.0,0.0
EX_dachi_e,0.0,0.0
EX_k_e,0.0,0.0
EX_pydxn_e,0.0,0.0
EX_ac_e,0.0,0.0
EX_cdpg_e,0.0,0.0
EX_etoh_e,0.0,0.0
EX_malt_e,0.0,0.0
EX_galt_e,0.0,0.0
EX_Glc_aD_e,0.0,0.0
EX_glyc_e,0.0,0.0
EX_mnl_e,0.0,0.0
EX_d23hb_e,0.0,0.0
EX_gly_e,0.0,0.0
EX_gln__L_e,0.0,0.0
EX_isobuta_e,0.0,1.0
EX_fe2_e,0.0,0.0
EX_m4po_e,0.0,0.0
EX_tmam_e,0.0,0.0
EX_lys__L_e,0.0,0.0
EX_ad_e,0.0,0.0
EX_ala__L_e,0.0,0.0
EX_ca2_e,0.0,0.0
EX_acetone_e,0.0,0.0
EX_m2but_e,0.0,0.0
EX_uri_e,0.0,0.0
EX_xan_e,0.0,0.0
EX_2ddglcn_e,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_escut_e,0.0,0.0
EX_ins_e,0.0,0.0
EX_ribflv_e,0.0,0.0
EX_escul_e,0.0,0.0
EX_fru_e,0.0,0.0
EX_nac_e,0.0,0.0
EX_glc__D_e,0.0,0.0
EX_arg__L_e,0.0,0.0
EX_gthrd_e,0.0,0.0
EX_ile__L_e,0.0,0.0
EX_mg2_e,0.0,0.0
EX_dcyt_e,0.0,0.0
EX_mevR_e,0.0,0.0
EX_csn_e,0.0,0.0
EX_fuc_e,0.0,0.0
EX_pro__L_e,0.0,0.0
EX_xyl__D_e,0.0,0.0
EX_pi_e,0.0,0.0
EX_tyr__L_e,0.0,0.0
EX_dhptd_e,0.0,0.0
EX_acnam_e,0.0,0.0
EX_trp__L_e,0.0,0.0
EX_sbt__D_e,0.0,0.0
EX_raffin_e,0.0,0.0
EX_so3_e,0.0,0.0
EX_arab__L_e,0.0,0.0
EX_cellb_e,0.0,0.0
EX_ncam_e,0.0,0.0
EX_chor_e,0.0,0.0
EX_ptrc_e,0.0,0.0
EX_met__L_e,0.0,0.0
EX_abg4_e,0.0,0.0
EX_asp__L_e,0.0,0.0
EX_ibtol_e,0.0,1.0
EX_cys__L_e,0.0,0.0
EX_gal_bD_e,0.0,0.0
EX_thr__L_e,0.0,0.0
EX_ppat_e,0.0,0.0
EX_succ_e,0.0,0.0
EX_isocap_e,0.0,1.0
EX_for_e,0.0,1.0
EX_dtbt_e,0.0,0.0
EX_glcn_e,0.0,0.0
EX_no2_e,0.0,0.0
EX_23dappa_e,0.0,0.0
EX_man_e,0.0,0.0
EX_his__L_e,0.0,0.0
EX_btn_e,0.0,0.0
EX_a5pn_e,0.0,0.0
EX_thymd_e,0.0,0.0
EX_ser__L_e,0.0,0.0
EX_g3p_e,0.0,0.0
EX_h2_e,0.0,0.0
EX_hxan_e,0.0,0.0
EX_AEP_e,0.0,0.0
EX_man6pglyc_e,0.0,0.0
EX_ival_e,0.0,0.09090909090909105
EX_acgam_e,0.0,0.0
EX_pnto__R_e,0.0,0.0
EX_na1_e,0.0,0.0
EX_mal__L_e,0.0,0.0
EX_tgt_e,0.0,0.0
EX_zn2_e,0.0,0.0
EX_ura_e,0.0,0.0
EX_adn_e,0.0,0.0
EX_nh4_e,0.0,2.0
EX_h_e,-2.5,0.0
EX_rib__D_e,0.0,0.0
EX_asn__L_e,0.0,0.0
EX_sucr_e,0.0,0.0
EX_co2_e,0.0,1.0909090909090908
EX_uaccg_e,0.0,0.0
EX_glyb_e,0.0,0.0
EX_spmd_e,0.0,0.0
EX_ham_e,0.0,0.0
EX_val__L_e,-1.0,0.0
EX_met__D_e,0.0,0.0
EX_h2o_e,-2.0,0.0
EX_glu__L_e,0.0,0.0
EX_hco3_e,0.0,0.5
EX_4abz_e,0.0,0.0
EX_etha_e,0.0,0.0
EX_no3_e,0.0,0.0
EX_akg_e,0.0,0.0
EX_sel_e,0.0,0.0
EX_slnt_e,0.0,0.0
EX_gthox_e,0.0,0.0
EX_lac__L_e,0.0,0.0
EX_fum_e,0.0,0.0
NADH6,0.0,0.20000000000000018
SERTRS2,0.0,0.0
PROTRS,0.0,0.0
GLNTRS,0.0,0.0
CYSTRS,0.0,0.0
THRTRS,0.0,0.0
ALATRS,0.0,0.0
TYRTRS,0.0,0.0
ASNTRS,0.0,0.0
GLYTRS,0.0,0.0
LEUTRS,0.0,0.0
FMETTRS,0.0,0.0
TRPTRS,0.0,0.0
ASPTRS,0.0,0.0
VALTRS,0.0,0.0
METTRS,0.0,0.0
SERTRS,0.0,0.0
PHETRS,0.0,0.0
GLCS1,0.0,0.5
GLCP,0.0,0.5
P5CR,0.0,0.0
SERAT,0.0,0.25
SPODM,0.0,0.0
ADD,0.0,0.16666666666666663
Cuabc,0.0,0.0
GLBRAN2,0.0,0.0
PAPPT3,0.0,0.0
UDPGD,0.0,0.0
ACM6PH,0.0,0.0
CYTOM,0.0,0.0
FE3abc,0.0,0.0
BGLA1,0.0,0.0
METSR_S1,0.0,0.0
MALTATr,0.0,0.0
ACGApts,0.0,0.0
CELBpts,0.0,0.0
CODH_ACS,0.0,0.0
CYSS,0.0,0.25
MOBDabc,0.0,0.0
MTHFR5,0.0,0.0
26DPAi,0.0,0.0
ACTNabc,0.0,0.0
ASPR,0.0,0.0
ANHMK,0.0,0.0
MOGDS,0.0,0.0
MNabc,0.0,0.0
CHTBSH,0.0,0.0
LEUTA,0.0,1.0
HBCHLR,0.0,0.0
FNRR3,0.0,0.0
ACACCT,0.0,0.0
FMNRx,0.0,0.0
FMNRx2,0.0,0.0
AGPOP,0.0,0.0
PYK3,0.0,0.16666666666666669
r0280,0.0,0.0
PPC,0.0,0.5
UAGHD,0.0,0.0
GAMpts,0.0,0.0
ACGALpts_1,0.0,0.0
EX_acgal_e,0.0,0.0
ACGAL6PI,0.0,0.0
EX_salcn_e,0.0,0.0
SALCpts,0.0,0.0
S6PG,0.0,0.0
2HXMPt6,0.0,0.0
EX_2hxmp_e,0.0,0.0
EX_arbt_e,0.0,0.0
ARBTpts,0.0,0.0
AB6PGH,0.0,0.0
HQNt6,0.0,0.0
EX_hqn_e,0.0,0.0
EX_gam_e,0.0,0.0
TAGabc,0.0,0.0
PPATabc,0.0,0.0
GLUabc,0.0,0.0
ASNabc,0.0,0.0
GLYBabc,0.0,0.0
ASPabc,0.0,0.0
PTRCabc,0.0,0.0
METDabc,0.0,0.0
CHLabc,0.0,0.0
ACGK,0.0,0.25
ACGS_copy2,0.0,0.16666666666666652
PROR,0.0,0.0
UREASE,0.0,0.0
PTRCTA,0.0,0.0
ACOTA,-0.25,0.0
ARGDr,0.0,0.2500000000000009
CELLWALL,0.0,0.0
BIOMASS__5,0.0,0.0
RNA_1,0.0,0.0
DNA_1,0.0,0.0
PEPGLYCAN,0.0,0.0
PROTEIN_1,0.0,0.0
LIPID,0.0,0.0
SOLPOOL,0.0,0.0
A4HBCT,0.0,0.0
VACOAI_2,0.0,0.0
BNOCA,0.0,0.0
HBCO_nadp,0.0,0.0
BUTCT,0.0,0.0
SAOR,0.0,0.0
AAAN,0.0,0.0
4HBCOAH,0.0,0.0
ACTD_1,0.0,0.0
T2ECR,0.0,0.0
SSAH,0.0,0.0
BDH,0.0,0.0
BTS,0.0,0.0
HCO3E,0.0,0.5
ARSR,0.0,0.0
BTCOARx,0.0,0.0
A2DC,0.0,0.0
GCCL,0.0,0.0
PBUTT,0.0,0.0
BTS_nadph,0.0,0.0
BUTKr,0.0,0.0
ACLDC,0.0,0.0
MGt5,0.0,0.0
Kt3r,0.0,0.0
FORt,-1.0,0.0
NARK,0.0,0.0
Kt1,0.0,0.0
r2465_1,0.0,0.0
ICDHyr,0.0,0.25
AKGDH,0.0,0.0
PC,0.0,0.5
ACONTa,0.0,0.25
ICDHx,0.0,0.25
CS,0.0,0.25
SUCOAS,0.0,0.5
ACONTb,0.0,0.25
FUM,0.0,0.25
MDH,0.0,0.25
METAT,0.0,0.12499999999999994
HSERTA,0.0,0.0
AHCi,0.0,0.12499999999999997
SPMDAT1_2,0.0,0.0
M5DPP,0.0,0.0
METS,0.0,0.0
GLYCL_copy1,0.0,0.0
AHSERL2,0.0,0.0
H23KMP,0.0,0.0
GALT,0.0,0.0
FBA2,0.0,0.0
PFK,0.0,0.5
MAN1PT,0.0,0.0
ABFPT2,0.0,0.0
CT6PT,0.0,0.0
GALM2,0.0,0.0
G6PI_1_2,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
UGLT,0.0,0.0
UDPG4E,0.0,0.0
UT6PT,0.0,0.0
GALKr,0.0,0.0
TGBPA,0.0,0.0
IT6PT,0.0,0.0
GAL6PI,0.0,0.0
GLYAT,0.0,0.0
SERDA,0.0,0.5000000000000001
APDH,0.0,0.5000000000000001
GCCa,0.0,0.0
SERD_D,0.0,0.5
HSDy,0.0,0.0
PSP_L,0.0,0.5000000000000013
ASPK,0.0,0.0
THRA,0.0,0.0
THRD,0.0,0.0
THRS,0.0,0.0
BETALDHx,0.0,0.0
AMPTASECG,0.0,0.0
CHOLD3,0.0,0.0
THRD_L,0.0,0.0
GHMT2r,0.0,0.0
PGCD,0.0,0.49999999999999994
SERR,0.0,0.5
PSERT,0.0,0.5
HSDxi,0.0,0.0
MANPGH,0.0,0.0
GLYCK,0.0,0.5000000000000013
HSK,0.0,0.0
ASAD,0.0,0.0
SERD_L,0.0,0.4999999999999999
ALAS,0.0,0.0
CHOLD,0.0,0.0
GAPDi_nadp,0.0,0.5
PGI1c,0.0,0.0
PPCK,0.0,0.5
GD3P2,0.0,0.5
ALDD2x,0.0,0.5
PGCM,-0.5,0.0
GCCc,0.0,0.0
POR_syn,0.0,0.0
PGM,0.0,0.5
GLUKA_1,0.0,0.5
PGI,-0.5,0.0
G6PI2_2,0.0,0.5
GAPD,-0.33333333333333304,0.0
NMNAT,0.0,0.25
NADS1,0.0,0.08333333333333338
NNATr,0.0,0.08333333333333338
NRRH,-0.25,0.16666666666666682
ASPO2y,0.0,0.0
NADS2,0.0,0.07142857142857142
ASPO2,0.0,0.0
NAMNPP,0.0,0.08333333333333331
NT5C_2,0.0,0.08333333333333326
NADDP,0.0,0.25
NADPPPS,0.0,0.5
QULNS,0.0,0.0
NADN,0.0,0.07142857142857142
NADK,0.0,0.5
ASPO5,0.0,0.0
NAR_syn_2,0.0,0.0
NITR,0.0,0.0
NOR_syn_2,0.0,0.0
NTRIRy_1,0.0,0.0
HAMR,0.0,0.0
NTRIR2x,0.0,0.0
FGFT_1,0.0,0.055555555555555344
FTCD,0.0,0.055555555555555344
DHFR,0.0,0.0
MRF,0.0,0.0
COMCOA,0.0,0.0
FldAct,0.0,0.0
THFAT,0.0,0.5
MTHFR2,0.0,0.0
MTHFC,0.0,0.05555555555555558
MTHFD2i,0.0,0.0
MHFMT,0.0,0.0
FTHFCL,0.0,0.5
MTHFD,0.0,0.0
GCCb,0.0,0.0
FTHFLi,0.0,0.5
CMH2,0.0,0.0
SSCOARy,0.0,0.5000000000000002
CO2FO,0.0,0.0
FNRR,0.0,0.0
COAO,0.0,0.0
FNRR2,0.0,0.0
FDH6r,-0.3333333333333335,0.0
FRUpts2,0.0,0.0
UACCpts,0.0,0.0
GALTpts,0.0,0.0
MALTpts,0.0,0.0
TREpts,0.0,0.0
RPE,0.0,0.0
GNK,0.0,0.2000000000000015
PKETX,0.0,0.0
EX_chol_e,0.0,0.0
PRPPS,0.0,0.25
RPI,0.0,0.0
PPM,0.0,0.25
EDA,0.0,0.25
GND,0.0,0.0
DDGLK,0.0,0.0
SBP,0.0,0.49999999999999956
GLYCK2,0.0,0.500000000000001
EDD,0.0,0.2500000000000002
DRBK,0.0,0.0
PGL,0.0,0.2499999999999997
RBK,0.0,0.16666666666666663
TKT1,0.0,0.0
PPM2_2,0.0,0.0
PTAr,-0.4999999999999999,0.5
DGUO,0.0,0.2
DRPA,0.0,0.0
SHKK,0.0,0.0
4HALDD,0.0,0.0
PPND,0.0,0.0
PPNDH,0.0,0.0
AROAT,0.0,0.0
SHK3Dr,0.0,0.0
CHORS,0.0,0.0
DHQS,0.0,0.0
SKDH_1,0.0,0.0
AROH,0.0,0.0
ARNO,0.0,0.0
PSCVT,0.0,0.0
CHORM,0.0,0.0
DHQTi,0.0,0.0
C4HP,0.0,0.0
PHETA1,0.0,0.0
DDPA,0.0,0.0
O2XOADOX,0.0,0.0
HPH4CL,0.0,0.0
P3PCL,0.0,0.0
AEPPYRTA,0.0,0.0
PALDH,0.0,0.0
PPPM,0.0,0.0
ACALD,-0.49999999999999994,0.0
PHHL,0.0,0.0
PHNO,0.0,0.0
PPA,0.0,0.5
PHHL2,0.0,0.0
PPA2,0.0,0.0
