,minimum,maximum
EX_skm_e,0.0,0.0
EX_slnt_e,0.0,0.0
EX_acgam_e,0.0,0.0
EX_so2_e,0.0,0.0
EX_so3_e,0.0,0.0
EX_acgam1p_e,0.0,0.0
EX_so4_e,-0.247790887015881,-0.24779088701595472
EX_spmd_e,0.0,0.0
2AGPE160tipp,0.0,-4.01276234462955e-13
EX_succ_e,0.0,0.0
EX_acmana_e,0.0,0.0
EX_sucr_e,0.0,0.0
EX_sulfac_e,0.0,0.0
EX_tartr__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
2AGPE161tipp,0.0,-5.448974604860268e-13
2AGPE180tipp,0.0,-3.965716643961059e-13
2AGPE181tipp,0.0,-3.943512183468556e-13
2AGPEAT120,0.0,-4.902744876744691e-13
2AGPEAT140,0.0,-4.82280881897168e-13
2AGPEAT141,0.0,-5.425243587708906e-13
2AGPEAT160,0.0,-4.583000645652646e-13
EX_taur_e,0.0,0.0
EX_tcynt_e,0.0,0.0
2AGPEAT161,0.0,-4.709566070459914e-13
2AGPEAT180,0.0,-6.572520305780927e-13
EX_thm_e,0.0,0.0
EX_acmum_e,0.0,0.0
EX_thr__L_e,0.0,0.0
EX_thrp_e,0.0,0.0
2AGPEAT181,0.0,-7.247535904753022e-13
2AGPG120tipp,0.0,-4.2010839251815923e-13
2AGPG140tipp,0.0,-7.380762667708041e-13
EX_thym_e,0.0,0.0
2AGPG141tipp,0.0,-2.646771690706373e-13
EX_thymd_e,0.0,0.0
EX_acnam_e,0.0,0.0
EX_acolipa_e,0.0,0.0
EX_tma_e,0.0,0.0
EX_tmao_e,0.0,0.0
EX_tre_e,0.0,0.0
2AGPG160tipp,0.0,-7.371880883511039e-13
2AGPG161tipp,0.0,-1.0644818360106e-12
2AGPG180tipp,0.0,-4.1713854592728694e-13
2AGPG181tipp,0.0,-7.318590178329032e-13
2AGPGAT120,0.0,-4.1877612488860905e-13
2AGPGAT140,0.0,-4.1655567883935873e-13
2AGPGAT141,0.0,-2.9878877150224525e-13
EX_trp__L_e,0.0,0.0
EX_tsul_e,0.0,0.0
EX_ttdca_e,0.0,0.0
EX_ttdcea_e,0.0,0.0
EX_ttrcyc_e,0.0,0.0
2AGPGAT160,0.0,-4.729550084903167e-13
2AGPGAT161,0.0,-6.465938895416912e-13
EX_tungs_e,0.0,0.0
EX_acser_e,0.0,0.0
EX_tym_e,0.0,0.0
EX_tyr__L_e,0.0,0.0
2AGPGAT180,0.0,-3.9612757518625585e-13
2AGPGAT181,0.0,-3.82804898890754e-13
2DGULRGx,0.0,0.0
2DGULRGy,0.0,0.0
2DGULRx,0.0,0.0
EX_tyrp_e,0.0,0.0
EX_ade_e,0.0,0.0
2DGULRy,0.0,0.0
2MAHMP,0.0,-1.1873834977315506e-12
EX_adn_e,0.0,0.0
EX_adocbl_e,0.0,0.0
34dhpactex,0.0,0.0
EX_ag_e,0.0,0.0
3AMACHYD,0.0,0.0
3AMPtex,0.0,0.0
3CMPtex,0.0,0.0
EX_agm_e,0.0,0.0
3GMPtex,0.0,0.0
3HAD100,0.0,-3.806122084171193e-13
3HAD120,0.0,-1.149608186423734e-12
3HAD121,0.0,-2.1546653350412726e-13
3OAS160,0.0,-5.30298027712206e-13
3OAS161,0.0,-1.0809825257140915e-12
3OAS180,0.0,0.0
3HAD140,0.0,-4.517775042955918e-13
EX_akg_e,0.0,0.0
3HAD141,0.0,-1.8918200339612667e-13
3HAD160,0.0,-7.780442956573097e-13
3OAS181,0.0,0.0
3OAS60,0.0,-2.717825964282383e-13
3OAS80,0.0,-2.717825964282383e-13
3HAD161,0.0,-6.181721801112872e-13
3OXCOAT,0.0,0.0
3HAD180,0.0,-1.234568003383174e-13
EX_ala_B_e,0.0,0.0
3HAD181,0.0,-2.4780177909633494e-13
EX_ala__D_e,0.0,0.0
3HAD40,0.0,0.0
3HAD60,0.0,0.0
EX_ala__L_e,0.0,0.0
3HAD80,0.0,0.0
3HCINNMH,0.0,0.0
3HPPPNH,0.0,0.0
3PEPTabcpp,0.0,0.0
EX_alaala_e,0.0,0.0
3PEPTtex,0.0,0.0
3HPPtex,0.0,0.0
3HPPtpp,0.0,0.0
3KGK,0.0,0.0
3NTD2pp,0.0,0.0
3NTD4pp,0.0,0.0
3NTD7pp,0.0,0.0
3UMPtex,0.0,0.0
42A12BOOXpp,0.0,0.0
4HOXPACDtex,0.0,0.0
4HTHRS,0.0,-9.450218385609332e-13
3NTD9pp,0.0,0.0
EX_all__D_e,0.0,0.0
3OAR100,0.0,-4.4853010194856324e-13
3OAR120,0.0,-8.970602038971265e-13
3OAR121,0.0,-3.197442310920451e-13
4PCP,0.0,0.0
4PCPpp,0.0,0.0
4PEPTabcpp,0.0,0.0
4PEPTtex,0.0,0.0
3OAR140,0.07646040201074347,0.07646040201016438
3OAR141,0.0,-2.637889906509372e-13
EX_alltn_e,0.0,0.0
3OAR160,0.0,-1.1581846592889633e-12
3OAR161,0.0,-1.2470025012589758e-12
5DGLCNtex,0.0,0.0
5DOAN,0.00022105764869985198,0.00022105764869985198
3OAR180,0.0,0.0
5MTRtex,0.0,0.0
5MTRtpp,0.0,0.0
3OAR181,0.0,0.0
3OAR40,0.0,-4.4142467459096224e-13
A5PISO,0.038230201005371736,0.038230201005367705
AACPS1,0.0,-7.855938122247608e-13
AACPS2,0.0,-1.7639223415244487e-12
3OAR60,0.0,-2.0961010704922955e-13
3OAR80,0.0,-2.0961010704922955e-13
3OAS100,0.0,-3.491235078811883e-13
3OAS120,0.0,-1.1431550150931002e-12
AACPS3,0.1253917581696129,0.12539175816911285
EX_amp_e,0.0,0.0
AACPS4,0.14779226657212644,0.14779226657018896
AACPS5,0.0,-1.0587086762825493e-12
AACPS6,0.0,-1.4139800441625994e-12
AACPS7,0.07646040201228921,0.07646040200907103
3OAS121,0.0,-7.780442956573097e-13
3OAS140,0.07646040201074347,0.07646040201041751
3OAS141,0.0,0.0
AACPS8,0.0,-7.531752999057062e-13
EX_anhgm_e,0.0,0.0
AACPS9,0.0,-6.763478666016454e-13
ACALDtex,1.5010215292932116e-13,0.0
EX_arab__L_e,0.0,0.0
ACALDtpp,1.5010215292932116e-13,0.0
ACANTHAT,0.0,0.0
AACTOOR,0.0,0.0
AADDGT,0.0,0.0
AAMYL,0.0,0.0
ACBIPGT,0.0,0.0
EX_arbt_e,0.0,0.0
ACCOAC,0.07646629688137548,0.07646629688070306
ACCOAL,0.0,1000.0
AAMYLpp,0.0,0.0
AB6PGH,0.0,0.0
ABTA,0.0,7.1027628223419015e-12
ABUTD,0.0,2.57865950814562e-12
ACGAL1PPpp,0.0,0.0
ACGAL1Ptex,0.0,0.0
ACGALtex,0.0,0.0
ACGAM1PPpp,0.0,0.0
ABUTt2pp,0.0,1000.0
ABUTtex,0.0,0.0
ACGAM1Ptex,0.0,0.0
ACGAMK,0.0,1.8441359550536163e-12
ACACCT,0.0,0.0
ACACT1r,0.34964442675274765,0.3496444267525609
EX_arbtn_e,0.0,0.0
ACACT2r,0.34964442675274765,0.3496444267525609
ACACT3r,0.34964442675274765,0.349644426752535
ACACT4r,0.34964442675331414,0.349644426752535
ACGAMT,0.0,0.0
ACGAptspp,0.0,0.0
ACGAtex,0.0,0.0
ACACT5r,0.34964442675312096,0.349644426752535
ACGK,0.2906092623298961,0.2906092623120139
ACACT6r,0.27318402474229353,0.2731840247414975
EX_arbtn_fe3_e,0.0,0.0
ACACT7r,0.27318402474246095,0.27318402474173364
ACGS,0.2906092623298961,0.29060926230825734
ACHBS,0.2854384783071969,0.28543847830713753
ACACT8r,0.0,-3.174682738915635e-13
ACKr,-996.01113950397,0.5723683588833195
ACPPAT181,0.0,-2.369660023759934e-12
ACLS,0.858950442094093,0.8589504420921795
ACM6PH,7.854155693876042e-13,1.6427553761744207e-12
ACMAMUT,0.0,0.0
ACMANAptspp,0.0,0.0
ACACt2pp,0.0,0.0
ACACtex,0.0,0.0
ACALD,-2.668087972779176e-12,-9.226930330896721e-11
AIRC3,-0.440165077698628,-0.44016507769900026
AKGDH,3.799346003505106,3.799346003408459
ACMANAtex,-6.397798957280543e-13,0.0
ACPS1,0.0,0.0
ACMUMptspp,0.0,0.0
ACMUMtex,0.0,0.0
ACNAMt2pp,0.0,0.0
AKGt2rpp,-1.5365486660812167e-13,0.0
AKGtex,-1.5365486660812167e-13,0.0
ACNAMtex,0.0,0.0
ALAALAD,0.0,-2.054342806978582e-11
ACS,0.0,996.5835078628198
ALAALAabcpp,0.0,3.5892382815871926e-12
ACNML,0.0,0.0
ACOAD1f,-0.3496444267522989,-0.34964442676173535
ALAALAr,0.027301110853651053,0.027301110833469977
ALAALAtex,0.0,0.0
ACOAD2f,-0.3496444267522989,-0.34964442676173535
ACSERtex,-6.963318810448982e-13,0.0
ACOAD3f,-0.3496444267524592,-0.34964442676173535
ACOAD4f,-0.3496444267524592,-0.34964442676307916
ACOAD5f,-0.3496444267524592,-0.3496444267736991
ACOAD6f,-0.2731840247417243,-0.27318402477216075
ACOAD7f,-0.12539175817006537,-0.12539175822023632
ALAGLUE,0.0,1.1125437376913183e-11
ALAR,0.04095166628047658,0.04095166720341559
ALATA_D2,0.0,-3.230744560767107e-10
ALATA_L,-1000.0,999.0130827237481
ALATA_L2,0.0,1.7491919371281917e-12
ACOAD8f,0.0,-2.7580951411643184e-11
ACOATA,8.926193117986259e-13,-8.919087690628658e-12
ACODA,0.2906092623298961,0.29060926233089934
ALATRS,0.0,0.0
ACSERtpp,0.0,-9.563461134121098e-13
ALAabcpp,0.0,-2.1288748541792302e-11
ACOLIPAabctex,0.0,1.4499512701604544e-13
ACONIs,0.0,0.0
ACONMT,0.0,0.0
ACONTa,4.8556989608892644,4.855698960891888
ALAt2pp_copy1,0.0,1000.0
ACt2rpp,-1000.0,0.0
ALAt2pp_copy2,-1000.0,0.0
ALAt4pp,0.0,1000.0
ACONTb,4.855698960891233,4.855698960893339
ACOTA,-0.2906092623298961,-0.2906092623298961
ALAtex,0.0,0.0
ACPPAT120,0.0,-1.3013201627387616e-12
ACt4pp,0.0,1000.0
ACPPAT140,0.0,-1.3229417561433365e-12
ACPPAT141,0.0,-1.887823231072616e-12
ALCD19,1.5631940186722204e-13,0.0
ALCD2x,1.6076029396572267e-13,0.0
ALDD19xr,0.0,0.0
ALDD2x,0.0,-1.1928236176572682e-12
ALDD2y,0.0,-8.268941087408166e-13
ALDD3y,0.0,0.0
ALDD4,0.0,0.0
ACPPAT160,0.0,0.06269587908314136
ACPPAT161,0.0,0.0738961332839321
ACPPAT180,0.0,-1.8918200339612667e-12
ACtex,1.1368683772161603e-13,0.0
AIRC2,0.4401650776989451,0.44016507769866015
ALLK,0.0,0.0
ALLPI,0.0,0.0
ALLTAMH,0.0,-3.3423285840383787e-13
ADA,0.0,-5.115907697472721e-13
ALLTN,0.0,0.0
ALLTNt2rpp,0.0,0.0
AMPTASEPG,0.0,0.0
ADCL,0.00065727807546756,0.0006572780754676155
AMPtex,0.0,0.0
ANHGMtex,0.0,0.0
ANHMK,0.0,-1.0549200402110159e-13
ALLTNtex,0.0,0.0
ALLULPE,0.0,0.0
ALLabcpp,0.0,0.0
ANPRT,0.055847021889091936,0.055847021889078585
ANS,0.055847021889091936,0.055847021889078585
ADCS,0.0006572780754676155,0.0006572780754676155
AOBUTDs,0.0,-7.334133300673784e-13
ALLtex,0.0,0.0
ALPATE160pp,0.0,0.0
ALPATG160pp,0.0,0.0
ALR2,0.0,-2.398081733190338e-13
ALR4x,0.0,-2.398081733190338e-13
AOXSr2,1.9649568773320174e-06,1.964956869410228e-06
AP4AH,0.0,-2.5162094630104548e-12
AP4AS,0.0,-2.5162094630104548e-12
AP5AH,0.0,0.0
ALTRH,0.0,0.0
APCS,0.0,0.0
AM3PA,0.0,-1.2304393615103493e-13
ADD,0.0,-1.707836779982208e-12
AM4PA,0.0,0.0
AM4PCP,0.0,0.0
APG3PAT120,0.0,-1.0720313525780512e-12
APG3PAT140,0.0,-2.6489921367556235e-13
APG3PAT141,0.0,-9.343636975245317e-13
APG3PAT160,0.0,0.0626958790848435
ADEt2rpp,0.0,0.0
APG3PAT161,0.0,0.07389613328489082
APG3PAT180,0.0,-1.5258905250448151e-12
AMALT1,0.0,-8.93507490218326e-13
AMALT2,0.0,0.0
AMALT3,0.0,0.0
APG3PAT181,0.0,-1.836308882730009e-13
APH120,0.0,-1.8555434966316398e-12
ADEtex,0.0,0.0
APH140,0.0,-5.435651928564766e-13
AMALT4,0.0,0.0
AMANAPEr,0.0,0.0
APH141,0.0,-8.26561041833429e-13
AMANK,0.0,0.0
APH160,0.0,-1.7945089858528718e-12
ADK1,-1000.0,1000.0
APH161,0.0,-1.5333428970976115e-11
APH180,0.0,2.4143353982708504e-11
APH181,0.0,-2.055999814842835e-11
AMAOTr,1.9649568773320174e-06,1.964956646067452e-06
AMMQLT8,0.0,0.0
AMPMS2,0.00021909269182251998,0.00021909269190501803
AMPN,0.0,-3.128984799125739e-11
AMPTASECG,0.0,-2.7124968937641825e-12
APPLDHr,0.0,0.0
APRAUR,0.00043818538364515103,0.00043818538364515103
ADK3,-1000.0,999.2232279844061
ARAI,0.0,0.0
ARBTNR1,0.0,-2.7782220968219917e-12
ARBTNR2,0.0,-2.8954616482224083e-12
ADK4,8.44124770082999e-12,0.0
ARBTNR3,0.0,-2.7817748105007922e-12
ARBTNabcpp,0.0,-5.5635496210015845e-12
CLPNH141pp,0.0,-9.795275701662831e-12
ADMDC,0.0,0.0
ADNCYC,0.0,-1.957589645940061e-11
ARBTNexs,0.0,-4.00857125271159e-11
ARBTNtex,0.0,-4.00857125271159e-11
ADNK1,0.0,0.0006612079720156316
ARBTNtonex,0.0,-6.188827228470473e-12
ASCBtex,0.0,0.0
ASNN,0.0,-9.422490565569319e-12
ARBTNtpp,0.0,-4.00857125271159e-11
ASNNpp,0.0,-9.422490565569319e-12
ADNUC,0.0,-1.7195134205394424e-11
ASNS1,0.0,-1.6827206295033648e-11
ASNS2,0.23683134000148773,0.23683134002321227
ARBTptspp,0.0,0.0
ARBTtex,0.0,0.0
ARBabcpp,0.0,-2.2467361304734368e-11
ARBt2rpp,-3.644551327397494e-11,-2.063949011699151e-11
ARBt3ipp,0.0,-2.063949011699151e-11
ASNTRS,0.0,0.0
ASNabcpp,0.0,-2.2960300327667937e-11
ASNt2rpp,-3.644640145239464e-11,0.0
ASNtex,-7.680245328600677e-13,0.0
ARBtex,0.0,0.0
ARGAGMt7pp,-1000.0,999.9999999999591
ADNt2pp_copy1,0.0,1000.0
ARGDC,0.0,-1.8696155734687636e-12
ASO3t8pp,0.0,0.0
ASO3tex,0.0,0.0
ASP1DC,0.0005659075806718761,0.0005659075802255664
ARGDCpp,0.0,-1.4779288903810084e-12
ASPCT,0.32499895511852234,0.3249989551178207
ADNt2pp_copy2,-1000.0,0.0
ASPK,1.050344119295302,1.050344119295759
ASPO3,0.0,-1.0468070854585676e-11
ARGORNt7pp,-1000.0,1000.0
ARGSL,0.2906092623298946,0.2906092623282891
ARGSS,0.2906092623298946,0.2906092623282891
ASPO4,0.0,-5.136602254651734e-11
ADNtex,-2.2737367544323206e-13,0.0
ASPO5,0.0,-3.7770675476167526e-11
ASPO6,0.0022380858332118336,0.0022380858832811157
ARGTRS,0.0,0.0
ARGabcpp,0.0,-5.6914473134384025e-12
ASPT,0.0,-1.8026469206233742e-11
ARGt3pp,0.0,-4.058620106661692e-11
ASPTA,-2.8763814930083784,-2.8763814928361633
ASPTRS,0.0,0.0
ASPabcpp,0.0,-9.343636975245317e-12
ARGtex,-3.410605131648481e-13,0.0
ASAD,-1.0503441193089271,-1.050344119295302
ASCBPL,-1.3642420526593924e-12,0.0
